empresa;metrica;valor
BB;MAPE;8.019754303939964
BB;MAE;0.06259509444701217
BB;RMSE;0.0773478933290913
BB;sMAPE;7.812145166999122
BB;Bias;0.00585405941607362
BB;R2;-0.23732819572123898
BB;forecast_horizon;30.0
BG;MAPE;17.9821058055568
BG;MAE;0.11469669747003113
BG;RMSE;0.17896707837036163
BG;sMAPE;18.915426852751278
BG;Bias;0.039869013239316714
BG;R2;-0.14529441724114656
BG;forecast_horizon;30.0
BZ;MAPE;20.729697706200554
BZ;MAE;0.15677120341595524
BZ;RMSE;0.2289381733701918
BZ;sMAPE;29.248007338960946
BZ;Bias;0.01117390994577399
BZ;R2;-0.09269936132722467
BZ;forecast_horizon;30.0
CA;MAPE;10.050778816733962
CA;MAE;0.07657926507549057
CA;RMSE;0.12225747623595018
CA;sMAPE;10.594601341243123
CA;Bias;0.0012873442589064162
CA;R2;-0.19874524296113072
CA;forecast_horizon;30.0
JB;MAPE;19.612541096244033
JB;MAE;0.12677927849298276
JB;RMSE;0.17308029878556563
JB;sMAPE;19.80827641741666
JB;Bias;0.034256425007395654
JB;R2;-0.24155868582728512
JB;forecast_horizon;30.0
JK;MAPE;9.56592681915024
JK;MAE;0.07345822445737864
JK;RMSE;0.09233197453571519
JK;sMAPE;9.537378897139698
JK;Bias;-0.009994435791905752
JK;R2;-0.3497695653045245
JK;forecast_horizon;30.0
LD;MAPE;17.583425040428555
LD;MAE;0.107591817921582
LD;RMSE;0.1425928873331436
LD;sMAPE;15.444812158877342
LD;Bias;0.010179540368856469
LD;R2;-0.19427459752163734
LD;forecast_horizon;30.0
MA;MAPE;20.060725566623884
MA;MAE;0.12508748471009518
MA;RMSE;0.17100819056498912
MA;sMAPE;20.03804601285461
MA;Bias;0.02288611669697997
MA;R2;-0.10754311149809315
MA;forecast_horizon;30.0
MT;MAPE;13.652497878455355
MT;MAE;0.10587512419798026
MT;RMSE;0.17468450301143604
MT;sMAPE;17.185809263762305
MT;Bias;0.04284016773287449
MT;R2;-0.05957890452407821
MT;forecast_horizon;30.0
PB;MAPE;6.376463924267174
PB;MAE;0.05118315309006233
PB;RMSE;0.06589322601922049
PB;sMAPE;6.169127200599667
PB;Bias;0.012577494148342026
PB;R2;-0.14573661857836884
PB;forecast_horizon;30.0
PO;MAPE;12.349212780486953
PO;MAE;0.09879012797290812
PO;RMSE;0.14620309387252212
PO;sMAPE;14.309247356682226
PO;Bias;-0.007921557099255521
PO;R2;0.004403652628469756
PO;forecast_horizon;30.0
TH;MAPE;8.583543078982954
TH;MAE;0.05471774170858537
TH;RMSE;0.08580879252868705
TH;sMAPE;7.052176678913883
TH;Bias;0.010799536667103468
TH;R2;-0.3084296544273877
TH;forecast_horizon;30.0
XV;MAPE;16.136745233687204
XV;MAE;0.11834940070396811
XV;RMSE;0.19459380275824456
XV;sMAPE;18.780673781022834
XV;Bias;0.020700700280887357
XV;R2;-0.10419824873532546
XV;forecast_horizon;30.0
