data;vendas_forecast;Empresa;Database
2025-10-07;12993.770036715405;BB;007BE_ERP_BI
2025-10-08;12694.235791418627;BB;007BE_ERP_BI
2025-10-09;11507.686074175646;BB;007BE_ERP_BI
2025-10-10;25163.042448718898;BB;007BE_ERP_BI
2025-10-11;12542.194784960224;BB;007BE_ERP_BI
2025-10-12;17338.023118947207;BB;007BE_ERP_BI
2025-10-13;14018.907854653853;BB;007BE_ERP_BI
2025-10-14;6354.813557164667;BB;007BE_ERP_BI
2025-10-15;21228.71987364215;BB;007BE_ERP_BI
2025-10-16;12152.884030258148;BB;007BE_ERP_BI
2025-10-17;21235.510545119138;BB;007BE_ERP_BI
2025-10-18;23952.87848518061;BB;007BE_ERP_BI
2025-10-19;13113.42618960812;BB;007BE_ERP_BI
2025-10-20;7940.1880976352595;BB;007BE_ERP_BI
2025-10-21;17260.817729919534;BB;007BE_ERP_BI
2025-10-22;14765.318995658079;BB;007BE_ERP_BI
2025-10-23;12457.607320970155;BB;007BE_ERP_BI
2025-10-24;5742.687216839453;BB;007BE_ERP_BI
2025-10-25;21776.788588943782;BB;007BE_ERP_BI
2025-10-26;15333.29060431741;BB;007BE_ERP_BI
2025-10-27;9504.116480521356;BB;007BE_ERP_BI
2025-10-28;12377.54322223032;BB;007BE_ERP_BI
2025-10-29;12391.35426440852;BB;007BE_ERP_BI
2025-10-30;11596.799252303828;BB;007BE_ERP_BI
2025-10-31;20661.119434930224;BB;007BE_ERP_BI
2025-11-01;22904.202464221016;BB;007BE_ERP_BI
2025-11-02;12340.012009311304;BB;007BE_ERP_BI
2025-11-03;12732.101102679619;BB;007BE_ERP_BI
2025-11-04;7401.267708965697;BB;007BE_ERP_BI
2025-11-05;15547.208732321575;BB;007BE_ERP_BI
2025-10-07;15960.03968168261;BG;007BE_ERP_BI
2025-10-08;21164.64763308829;BG;007BE_ERP_BI
2025-10-09;44546.1169056138;BG;007BE_ERP_BI
2025-10-10;19132.230129492003;BG;007BE_ERP_BI
2025-10-11;7168.361183647661;BG;007BE_ERP_BI
2025-10-12;19203.664875832957;BG;007BE_ERP_BI
2025-10-13;22027.12302031143;BG;007BE_ERP_BI
2025-10-14;8624.150036598265;BG;007BE_ERP_BI
2025-10-15;28572.83457872091;BG;007BE_ERP_BI
2025-10-16;38863.88770961396;BG;007BE_ERP_BI
2025-10-17;56898.34425484305;BG;007BE_ERP_BI
2025-10-18;43191.52675312613;BG;007BE_ERP_BI
2025-10-19;11591.044973825621;BG;007BE_ERP_BI
2025-10-20;15108.989290228357;BG;007BE_ERP_BI
2025-10-21;6549.276032674055;BG;007BE_ERP_BI
2025-10-22;4632.062397506927;BG;007BE_ERP_BI
2025-10-23;73043.23128838108;BG;007BE_ERP_BI
2025-10-24;15573.7388521338;BG;007BE_ERP_BI
2025-10-25;4426.820436943889;BG;007BE_ERP_BI
2025-10-26;26661.831669853178;BG;007BE_ERP_BI
2025-10-27;19611.69299786492;BG;007BE_ERP_BI
2025-10-28;7750.197607457941;BG;007BE_ERP_BI
2025-10-29;38315.84077525634;BG;007BE_ERP_BI
2025-10-30;35253.972552107145;BG;007BE_ERP_BI
2025-10-31;10713.122538318026;BG;007BE_ERP_BI
2025-11-01;16565.393179890812;BG;007BE_ERP_BI
2025-11-02;17122.050538553987;BG;007BE_ERP_BI
2025-11-03;33093.9966142062;BG;007BE_ERP_BI
2025-11-04;6073.00816909186;BG;007BE_ERP_BI
2025-11-05;23049.280012540687;BG;007BE_ERP_BI
2025-10-07;19296.22449022742;BZ;007BE_ERP_BI
2025-10-08;4106.981734849078;BZ;007BE_ERP_BI
2025-10-09;21120.64342631511;BZ;007BE_ERP_BI
2025-10-10;53006.90004950645;BZ;007BE_ERP_BI
2025-10-11;23040.016619476068;BZ;007BE_ERP_BI
2025-10-12;37941.17177054386;BZ;007BE_ERP_BI
2025-10-13;1741.4693330349673;BZ;007BE_ERP_BI
2025-10-14;8746.557823234181;BZ;007BE_ERP_BI
2025-10-15;1086.4288966127901;BZ;007BE_ERP_BI
2025-10-16;5185.097654147743;BZ;007BE_ERP_BI
2025-10-17;6483.41688699907;BZ;007BE_ERP_BI
2025-10-18;5326.352803341355;BZ;007BE_ERP_BI
2025-10-19;9327.097196210889;BZ;007BE_ERP_BI
2025-10-20;2204.8277957539985;BZ;007BE_ERP_BI
2025-10-21;3422.704297835883;BZ;007BE_ERP_BI
2025-10-22;7525.747994981405;BZ;007BE_ERP_BI
2025-10-23;8139.537776405673;BZ;007BE_ERP_BI
2025-10-24;44207.14273967018;BZ;007BE_ERP_BI
2025-10-25;6549.30168944964;BZ;007BE_ERP_BI
2025-10-26;23944.517190948398;BZ;007BE_ERP_BI
2025-10-27;12105.032944019127;BZ;007BE_ERP_BI
2025-10-28;44852.20121828042;BZ;007BE_ERP_BI
2025-10-29;7380.090232451684;BZ;007BE_ERP_BI
2025-10-30;5069.354630014321;BZ;007BE_ERP_BI
2025-10-31;15694.671198971808;BZ;007BE_ERP_BI
2025-11-01;11799.696813286491;BZ;007BE_ERP_BI
2025-11-02;11372.660504687137;BZ;007BE_ERP_BI
2025-11-03;33691.87784530781;BZ;007BE_ERP_BI
2025-11-04;4437.19126485338;BZ;007BE_ERP_BI
2025-11-05;3160.711827833553;BZ;007BE_ERP_BI
2025-10-07;12372.572047827096;CA;007BE_ERP_BI
2025-10-08;15260.718394801139;CA;007BE_ERP_BI
2025-10-09;20214.851080094137;CA;007BE_ERP_BI
2025-10-10;14599.990059502688;CA;007BE_ERP_BI
2025-10-11;10553.7225285987;CA;007BE_ERP_BI
2025-10-12;3079.8512564051084;CA;007BE_ERP_BI
2025-10-13;9175.849280905075;CA;007BE_ERP_BI
2025-10-14;11384.495775977992;CA;007BE_ERP_BI
2025-10-15;15512.83977536588;CA;007BE_ERP_BI
2025-10-16;4757.30901820844;CA;007BE_ERP_BI
2025-10-17;28961.772829052763;CA;007BE_ERP_BI
2025-10-18;21957.468036550414;CA;007BE_ERP_BI
2025-10-19;8338.903669156814;CA;007BE_ERP_BI
2025-10-20;9615.988083828055;CA;007BE_ERP_BI
2025-10-21;7014.148857875448;CA;007BE_ERP_BI
2025-10-22;25137.741779209326;CA;007BE_ERP_BI
2025-10-23;15690.261003274109;CA;007BE_ERP_BI
2025-10-24;15420.064950644903;CA;007BE_ERP_BI
2025-10-25;8755.708472383123;CA;007BE_ERP_BI
2025-10-26;10108.569440529815;CA;007BE_ERP_BI
2025-10-27;7129.258401985935;CA;007BE_ERP_BI
2025-10-28;8566.108355805185;CA;007BE_ERP_BI
2025-10-29;9809.060785532824;CA;007BE_ERP_BI
2025-10-30;6878.213457085778;CA;007BE_ERP_BI
2025-10-31;32715.90592480342;CA;007BE_ERP_BI
2025-11-01;23609.8273487871;CA;007BE_ERP_BI
