data;vendas_forecast;Empresa;Database
2025-05-05;5963.611466246408;BB;007BE_ERP_BI
2025-05-06;14400.360109638708;BB;007BE_ERP_BI
2025-05-07;10790.297339866058;BB;007BE_ERP_BI
2025-05-08;12021.000851599352;BB;007BE_ERP_BI
2025-05-09;5320.866978735493;BB;007BE_ERP_BI
2025-05-10;16905.709792601407;BB;007BE_ERP_BI
2025-05-11;11602.58181385763;BB;007BE_ERP_BI
2025-05-12;15739.313242076818;BB;007BE_ERP_BI
2025-05-13;13032.192863325323;BB;007BE_ERP_BI
2025-05-14;14913.004282508984;BB;007BE_ERP_BI
2025-05-15;10652.788964290998;BB;007BE_ERP_BI
2025-05-16;23478.980120755547;BB;007BE_ERP_BI
2025-05-17;12259.73799108951;BB;007BE_ERP_BI
2025-05-18;13642.915985142188;BB;007BE_ERP_BI
2025-05-19;12544.978885549215;BB;007BE_ERP_BI
2025-05-20;10226.962263528969;BB;007BE_ERP_BI
2025-05-21;19434.826808325248;BB;007BE_ERP_BI
2025-05-22;10882.417305483486;BB;007BE_ERP_BI
2025-05-23;11624.389954385799;BB;007BE_ERP_BI
2025-05-24;10611.907359694005;BB;007BE_ERP_BI
2025-05-25;8783.594971697425;BB;007BE_ERP_BI
2025-05-26;14572.059392594363;BB;007BE_ERP_BI
2025-05-27;22314.319536051065;BB;007BE_ERP_BI
2025-05-28;20226.63217092344;BB;007BE_ERP_BI
2025-05-29;10157.264243698111;BB;007BE_ERP_BI
2025-05-30;12613.739322962734;BB;007BE_ERP_BI
2025-05-31;21335.734159193475;BB;007BE_ERP_BI
2025-06-01;7503.207947146437;BB;007BE_ERP_BI
2025-06-02;7389.937249339579;BB;007BE_ERP_BI
2025-06-03;17959.41126292677;BB;007BE_ERP_BI
2025-05-05;30856.909184438;BG;007BE_ERP_BI
2025-05-06;18167.120949820997;BG;007BE_ERP_BI
2025-05-07;12148.891949760644;BG;007BE_ERP_BI
2025-05-08;36807.998750293234;BG;007BE_ERP_BI
2025-05-09;86848.95661349702;BG;007BE_ERP_BI
