empresa;MAPE;MAE;RMSE;sMAPE;R2;Bias;forecast_horizon
BB;8.019754303939964;0.06259509444701217;0.0773478933290913;7.812145166999122;-0.23732819572123898;0.00585405941607362;30.0
BG;17.9821058055568;0.11469669747003113;0.17896707837036163;18.915426852751278;-0.14529441724114656;0.039869013239316714;30.0
BZ;20.729697706200554;0.15677120341595524;0.2289381733701918;29.248007338960946;-0.09269936132722467;0.01117390994577399;30.0
CA;10.050778816733962;0.07657926507549057;0.12225747623595018;10.594601341243123;-0.19874524296113072;0.0012873442589064162;30.0
JB;19.612541096244033;0.12677927849298276;0.17308029878556563;19.80827641741666;-0.24155868582728512;0.034256425007395654;30.0
JK;9.56592681915024;0.07345822445737864;0.09233197453571519;9.537378897139698;-0.3497695653045245;-0.009994435791905752;30.0
LD;17.583425040428555;0.107591817921582;0.1425928873331436;15.444812158877342;-0.19427459752163734;0.010179540368856469;30.0
MA;20.060725566623884;0.12508748471009518;0.17100819056498912;20.03804601285461;-0.10754311149809315;0.02288611669697997;30.0
MT;13.652497878455355;0.10587512419798026;0.17468450301143604;17.185809263762305;-0.05957890452407821;0.04284016773287449;30.0
PB;6.376463924267174;0.05118315309006233;0.06589322601922049;6.169127200599667;-0.14573661857836884;0.012577494148342026;30.0
PO;12.349212780486953;0.09879012797290812;0.14620309387252212;14.309247356682226;0.004403652628469756;-0.007921557099255521;30.0
TH;8.583543078982954;0.05471774170858537;0.08580879252868705;7.052176678913883;-0.3084296544273877;0.010799536667103468;30.0
XV;16.136745233687204;0.11834940070396811;0.19459380275824456;18.780673781022834;-0.10419824873532546;0.020700700280887357;30.0
