data;volume_Quantidade
2025-10-04;476.44943501794637
2025-10-05;1212.0738923342824
2025-10-06;800.5025465396807
2025-10-07;623.6629939393247
2025-10-08;1113.983346579978
2025-10-09;649.8115614054682
2025-10-10;868.906577216384
2025-10-11;417.3219894971453
2025-10-12;545.6258055275284
2025-10-13;334.17105999261
2025-10-14;850.973923258056
2025-10-15;470.5537394261037
2025-10-16;801.2156444078182
2025-10-17;1228.077112084285
2025-10-18;699.705467723144
2025-10-19;1079.9887090697448
2025-10-20;832.7495760236943
2025-10-21;1307.3668962089769
2025-10-22;1280.1259821105168
2025-10-23;1685.3923204234025
2025-10-24;1667.7908854078842
2025-10-25;873.8877963062846
2025-10-26;1293.8217612913986
2025-10-27;1146.4459055140132
2025-10-28;967.9270219129985
2025-10-29;1493.038802077679
2025-10-30;1638.7447831790314
2025-10-31;2228.913702233516
2025-11-01;1431.7226130099248
2025-11-02;1081.9729170390774
