data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-07;25582.5;historico;0;25582.5
2025-09-08;103913.2;historico;0;129495.7
2025-09-09;101006.73;historico;0;230502.43
2025-09-10;101938.25;historico;0;332440.68
2025-09-11;69214.25;historico;0;401654.93
2025-09-12;75149.95;historico;0;476804.88
2025-09-13;96365.05;historico;0;573169.93
2025-09-14;117878.4;historico;0;691048.3300000001
2025-09-15;92724.35;historico;0;783772.68
2025-09-16;21660.47;historico;0;805433.15
2025-09-17;83441.2;historico;0;888874.35
2025-09-18;54970.65;historico;0;943845.0
2025-09-19;64830.5;historico;0;1008675.5
2025-09-20;21138.85;historico;0;1029814.35
2025-09-21;18225.0;historico;0;1048039.35
2025-09-22;13032.0;historico;0;1061071.35
2025-09-23;56399.85;historico;0;1117471.2000000002
2025-09-24;30516.16;historico;0;1147987.36
2025-09-25;82802.3;historico;0;1230789.6600000001
2025-09-26;31259.7;historico;0;1262049.36
2025-09-27;18449.18;historico;0;1280498.54
2025-09-28;20927.5;historico;0;1301426.04
2025-09-29;37952.9;historico;0;1339378.94
2025-09-30;24436.35;historico;0;1363815.29
2025-10-01;20710.3;historico;0;1384525.59
2025-10-02;52875.2;historico;0;1437400.79
2025-10-03;37983.5;historico;0;1475384.29
2025-10-04;15209.5;historico;0;1490593.79
2025-10-05;55401.05;historico;0;1545994.84
2025-10-06;0.0;historico;0;1545994.84
2025-10-07;46271.25;historico;0;1592266.09
2025-10-08;40251.62242978311;previsao;30;1632517.7124297833
2025-10-08;40251.62242978311;previsao;90;1632517.7124297833
2025-10-08;40251.62242978311;previsao;60;1632517.7124297833
2025-10-09;67364.68338737347;previsao;30;1699882.3958171569
2025-10-09;67364.68338737347;previsao;90;1699882.3958171569
2025-10-09;67364.68338737347;previsao;60;1699882.3958171569
2025-10-10;56684.34440812473;previsao;90;1756566.7402252816
2025-10-10;56684.34440812473;previsao;30;1756566.7402252816
2025-10-10;56684.34440812473;previsao;60;1756566.7402252816
2025-10-11;24208.063301759343;previsao;60;1780774.8035270409
2025-10-11;24208.063301759343;previsao;30;1780774.8035270409
2025-10-11;24208.063301759343;previsao;90;1780774.8035270409
2025-10-12;31161.15266268951;previsao;60;1811935.9561897304
2025-10-12;31161.15266268951;previsao;90;1811935.9561897304
2025-10-12;31161.15266268951;previsao;30;1811935.9561897304
2025-10-13;47201.39542599236;previsao;30;1859137.3516157228
2025-10-13;47201.39542599236;previsao;60;1859137.3516157228
2025-10-13;47201.39542599236;previsao;90;1859137.3516157228
2025-10-14;40111.90321954875;previsao;60;1899249.2548352715
2025-10-14;40111.90321954875;previsao;90;1899249.2548352715
2025-10-14;40111.90321954875;previsao;30;1899249.2548352715
