data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-08-28;74781.45;historico;0;74781.45
2025-08-29;34009.5;historico;0;108790.95
2025-08-30;36740.0;historico;0;145530.95
2025-08-31;13430.0;historico;0;158960.95
2025-09-01;73998.8;historico;0;232959.75
2025-09-02;47513.32;historico;0;280473.07
2025-09-03;62779.3;historico;0;343252.37
2025-09-04;46494.65;historico;0;389747.02
2025-09-05;108521.25;historico;0;498268.27
2025-09-06;65561.95;historico;0;563830.22
2025-09-07;25582.5;historico;0;589412.72
2025-09-08;103913.2;historico;0;693325.9199999999
2025-09-09;101006.73;historico;0;794332.6499999999
2025-09-10;101938.25;historico;0;896270.8999999999
2025-09-11;69214.25;historico;0;965485.1499999999
2025-09-12;75149.95;historico;0;1040635.0999999999
2025-09-13;96365.05;historico;0;1137000.15
2025-09-14;117878.4;historico;0;1254878.5499999998
2025-09-15;92724.35;historico;0;1347602.9
2025-09-16;21660.47;historico;0;1369263.3699999999
2025-09-17;83441.2;historico;0;1452704.5699999998
2025-09-18;54970.65;historico;0;1507675.2199999997
2025-09-19;64830.5;historico;0;1572505.7199999997
2025-09-20;21138.85;historico;0;1593644.5699999998
2025-09-21;18225.0;historico;0;1611869.5699999998
2025-09-22;13032.0;historico;0;1624901.5699999998
2025-09-23;56399.85;historico;0;1681301.42
2025-09-24;30516.16;historico;0;1711817.5799999998
2025-09-25;82802.3;historico;0;1794619.88
2025-09-26;31259.7;historico;0;1825879.5799999998
2025-09-27;18449.18;historico;0;1844328.7599999998
2025-09-28;21180.768347886224;previsao;30;1865509.528347886
2025-09-28;21180.768347886224;previsao;90;1865509.528347886
2025-09-28;21180.768347886224;previsao;60;1865509.528347886
2025-09-29;34285.67717700295;previsao;30;1899795.2055248888
2025-09-29;34285.67717700295;previsao;90;1899795.2055248888
2025-09-29;34285.67717700295;previsao;60;1899795.2055248888
2025-09-30;28260.76575901197;previsao;90;1928055.9712839008
2025-09-30;28260.76575901197;previsao;30;1928055.9712839008
2025-09-30;28260.76575901197;previsao;60;1928055.9712839008
2025-10-01;44796.65393368883;previsao;60;1972852.6252175895
