data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-03;62779.3;historico;0;62779.3
2025-09-04;46494.65;historico;0;109273.95000000001
2025-09-05;108521.25;historico;0;217795.2
2025-09-06;65561.95;historico;0;283357.15
2025-09-07;25582.5;historico;0;308939.65
2025-09-08;103913.2;historico;0;412852.85000000003
2025-09-09;101006.73;historico;0;513859.58
2025-09-10;101938.25;historico;0;615797.8300000001
2025-09-11;69214.25;historico;0;685012.0800000001
2025-09-12;75149.95;historico;0;760162.03
2025-09-13;96365.05;historico;0;856527.0800000001
2025-09-14;117878.4;historico;0;974405.4800000001
2025-09-15;92724.35;historico;0;1067129.83
2025-09-16;21660.47;historico;0;1088790.3
2025-09-17;83441.2;historico;0;1172231.5
2025-09-18;54970.65;historico;0;1227202.15
2025-09-19;64830.5;historico;0;1292032.65
2025-09-20;21138.85;historico;0;1313171.5
2025-09-21;18225.0;historico;0;1331396.5
2025-09-22;13032.0;historico;0;1344428.5
2025-09-23;56399.85;historico;0;1400828.35
2025-09-24;30516.16;historico;0;1431344.51
2025-09-25;82802.3;historico;0;1514146.81
2025-09-26;31259.7;historico;0;1545406.51
2025-09-27;18449.18;historico;0;1563855.69
2025-09-28;20927.5;historico;0;1584783.19
2025-09-29;37952.9;historico;0;1622736.0899999999
2025-09-30;24436.35;historico;0;1647172.44
2025-10-01;20710.3;historico;0;1667882.74
2025-10-02;52875.2;historico;0;1720757.94
2025-10-03;37983.5;historico;0;1758741.44
2025-10-04;17790.918682258492;previsao;30;1776532.3586822585
2025-10-04;17790.918682258492;previsao;90;1776532.3586822585
2025-10-04;17790.918682258492;previsao;60;1776532.3586822585
2025-10-05;20265.37789297471;previsao;30;1796797.7365752333
2025-10-05;20265.37789297471;previsao;90;1796797.7365752333
2025-10-05;20265.37789297471;previsao;60;1796797.7365752333
2025-10-06;42731.27652799455;previsao;90;1839529.0131032278
2025-10-06;42731.27652799455;previsao;30;1839529.0131032278
2025-10-06;42731.27652799455;previsao;60;1839529.0131032278
2025-10-07;51861.09037807626;previsao;60;1891390.1034813041
2025-10-07;51861.09037807626;previsao;30;1891390.1034813041
2025-10-07;51861.09037807626;previsao;90;1891390.1034813041
2025-10-08;50176.74732475562;previsao;60;1941566.8508060598
2025-10-08;50176.74732475562;previsao;90;1941566.8508060598
2025-10-08;50176.74732475562;previsao;30;1941566.8508060598
2025-10-09;71810.20766760939;previsao;30;2013377.0584736692
2025-10-09;71810.20766760939;previsao;60;2013377.0584736692
2025-10-09;71810.20766760939;previsao;90;2013377.0584736692
2025-10-10;44563.58591942646;previsao;60;2057940.6443930957
2025-10-10;44563.58591942646;previsao;90;2057940.6443930957
2025-10-10;44563.58591942646;previsao;30;2057940.6443930957
2025-10-11;27173.7640636382;previsao;60;2085114.408456734
2025-10-11;27173.7640636382;previsao;30;2085114.408456734
2025-10-11;27173.7640636382;previsao;90;2085114.408456734
2025-10-12;26098.82528913654;previsao;90;2111213.2337458706
2025-10-12;26098.82528913654;previsao;60;2111213.2337458706
2025-10-12;26098.82528913654;previsao;30;2111213.2337458706
2025-10-13;50887.07889519965;previsao;90;2162100.31264107
2025-10-13;50887.07889519965;previsao;30;2162100.31264107
2025-10-13;50887.07889519965;previsao;60;2162100.31264107
2025-10-14;35588.07825325132;previsao;30;2197688.3908943217
2025-10-14;35588.07825325132;previsao;90;2197688.3908943217
2025-10-14;35588.07825325132;previsao;60;2197688.3908943217
2025-10-15;35070.7732038373;previsao;90;2232759.164098159
2025-10-15;35070.7732038373;previsao;30;2232759.164098159
2025-10-15;35070.7732038373;previsao;60;2232759.164098159
2025-10-16;55138.7452029811;previsao;90;2287897.90930114
2025-10-16;55138.7452029811;previsao;30;2287897.90930114
2025-10-16;55138.7452029811;previsao;60;2287897.90930114
2025-10-17;36723.44285334295;previsao;90;2324621.3521544826
2025-10-17;36723.44285334295;previsao;60;2324621.3521544826
2025-10-17;36723.44285334295;previsao;30;2324621.3521544826
2025-10-18;32293.49367977024;previsao;30;2356914.845834253
2025-10-18;32293.49367977024;previsao;60;2356914.845834253
2025-10-18;32293.49367977024;previsao;90;2356914.845834253
2025-10-19;25715.832054267285;previsao;60;2382630.67788852
2025-10-19;25715.832054267285;previsao;30;2382630.67788852
2025-10-19;25715.832054267285;previsao;90;2382630.67788852
2025-10-20;44958.803329935785;previsao;30;2427589.481218456
2025-10-20;44958.803329935785;previsao;60;2427589.481218456
2025-10-20;44958.803329935785;previsao;90;2427589.481218456
2025-10-21;42485.50856482583;previsao;30;2470074.9897832815
2025-10-21;42485.50856482583;previsao;60;2470074.9897832815
2025-10-21;42485.50856482583;previsao;90;2470074.9897832815
2025-10-22;37670.13375803285;previsao;60;2507745.123541314
2025-10-22;37670.13375803285;previsao;90;2507745.123541314
2025-10-22;37670.13375803285;previsao;30;2507745.123541314
2025-10-23;46324.8231212965;previsao;30;2554069.946662611
2025-10-23;46324.8231212965;previsao;60;2554069.946662611
2025-10-23;46324.8231212965;previsao;90;2554069.946662611
2025-10-24;30105.84830329775;previsao;30;2584175.7949659084
2025-10-24;30105.84830329775;previsao;90;2584175.7949659084
2025-10-24;30105.84830329775;previsao;60;2584175.7949659084
2025-10-25;27871.05644423921;previsao;60;2612046.8514101477
2025-10-25;27871.05644423921;previsao;90;2612046.8514101477
2025-10-25;27871.05644423921;previsao;30;2612046.8514101477
2025-10-26;27485.54071175633;previsao;90;2639532.392121904
2025-10-26;27485.54071175633;previsao;30;2639532.392121904
2025-10-26;27485.54071175633;previsao;60;2639532.392121904
2025-10-27;32629.77720859254;previsao;90;2672162.169330497
2025-10-27;32629.77720859254;previsao;60;2672162.169330497
2025-10-27;32629.77720859254;previsao;30;2672162.169330497
2025-10-28;28819.847127872217;previsao;90;2700982.016458369
2025-10-28;28819.847127872217;previsao;60;2700982.016458369
2025-10-28;28819.847127872217;previsao;30;2700982.016458369
2025-10-29;42208.680438408366;previsao;60;2743190.696896777
2025-10-29;42208.680438408366;previsao;30;2743190.696896777
2025-10-29;42208.680438408366;previsao;90;2743190.696896777
2025-10-30;36180.71479309907;previsao;30;2779371.411689876
2025-10-30;36180.71479309907;previsao;60;2779371.411689876
2025-10-30;36180.71479309907;previsao;90;2779371.411689876
2025-10-31;32292.53157118204;previsao;60;2811663.943261058
2025-10-31;32292.53157118204;previsao;90;2811663.943261058
2025-10-31;32292.53157118204;previsao;30;2811663.943261058
2025-11-01;35239.822498059875;previsao;30;2846903.765759118
2025-11-01;35239.822498059875;previsao;90;2846903.765759118
2025-11-01;35239.822498059875;previsao;60;2846903.765759118
2025-11-02;32229.07039549832;previsao;90;2879132.8361546164
2025-11-02;32229.07039549832;previsao;60;2879132.8361546164
2025-11-02;32229.07039549832;previsao;30;2879132.8361546164
2025-11-03;46435.65133989107;previsao;90;2925568.4874945073
2025-11-03;46435.65133989107;previsao;60;2925568.4874945073
2025-11-04;61340.32813228261;previsao;90;2986908.81562679
2025-11-04;61340.32813228261;previsao;60;2986908.81562679
2025-11-05;68425.07551835728;previsao;60;3055333.891145147
2025-11-05;68425.07551835728;previsao;90;3055333.891145147
2025-11-06;68394.34859548538;previsao;60;3123728.2397406325
2025-11-06;68394.34859548538;previsao;90;3123728.2397406325
2025-11-07;55104.10392571509;previsao;90;3178832.3436663477
2025-11-07;55104.10392571509;previsao;60;3178832.3436663477
2025-11-08;53586.70441682651;previsao;90;3232419.048083174
2025-11-08;53586.70441682651;previsao;60;3232419.048083174
2025-11-09;42897.24495438573;previsao;90;3275316.29303756
2025-11-09;42897.24495438573;previsao;60;3275316.29303756
2025-11-10;57830.74959434739;previsao;90;3333147.0426319074
2025-11-10;57830.74959434739;previsao;60;3333147.0426319074
2025-11-11;47583.93759696608;previsao;60;3380730.9802288734
2025-11-11;47583.93759696608;previsao;90;3380730.9802288734
2025-11-12;56182.11946481199;previsao;90;3436913.0996936853
2025-11-12;56182.11946481199;previsao;60;3436913.0996936853
2025-11-13;58192.03321667869;previsao;60;3495105.132910364
2025-11-13;58192.03321667869;previsao;90;3495105.132910364
2025-11-14;43026.03393927654;previsao;60;3538131.16684964
2025-11-14;43026.03393927654;previsao;90;3538131.16684964
2025-11-15;27914.67383729629;previsao;90;3566045.8406869364
2025-11-15;27914.67383729629;previsao;60;3566045.8406869364
2025-11-16;25005.93075916044;previsao;60;3591051.7714460967
2025-11-16;25005.93075916044;previsao;90;3591051.7714460967
2025-11-17;33145.11495103921;previsao;90;3624196.886397136
2025-11-17;33145.11495103921;previsao;60;3624196.886397136
2025-11-18;29716.413732833764;previsao;60;3653913.3001299696
2025-11-18;29716.413732833764;previsao;90;3653913.3001299696
2025-11-19;32355.178839776247;previsao;90;3686268.478969746
2025-11-19;32355.178839776247;previsao;60;3686268.478969746
2025-11-20;32853.52770269603;previsao;90;3719122.006672442
2025-11-20;32853.52770269603;previsao;60;3719122.006672442
2025-11-21;34424.68276132435;previsao;90;3753546.6894337665
2025-11-21;34424.68276132435;previsao;60;3753546.6894337665
2025-11-22;27940.89623593557;previsao;60;3781487.585669702
2025-11-22;27940.89623593557;previsao;90;3781487.585669702
2025-11-23;30235.876777089416;previsao;60;3811723.462446791
2025-11-23;30235.876777089416;previsao;90;3811723.462446791
2025-11-24;37761.48941100091;previsao;60;3849484.951857792
2025-11-24;37761.48941100091;previsao;90;3849484.951857792
2025-11-25;40703.60776891717;previsao;60;3890188.559626709
2025-11-25;40703.60776891717;previsao;90;3890188.559626709
2025-11-26;39697.52804152121;previsao;60;3929886.0876682303
2025-11-26;39697.52804152121;previsao;90;3929886.0876682303
2025-11-27;55973.45570698261;previsao;60;3985859.5433752127
2025-11-27;55973.45570698261;previsao;90;3985859.5433752127
2025-11-28;46850.837054325486;previsao;90;4032710.380429538
2025-11-28;46850.837054325486;previsao;60;4032710.380429538
2025-11-29;34971.81615132722;previsao;90;4067682.1965808654
2025-11-29;34971.81615132722;previsao;60;4067682.1965808654
2025-11-30;28810.064990345996;previsao;60;4096492.2615712113
2025-11-30;28810.064990345996;previsao;90;4096492.2615712113
2025-12-01;44344.99516597146;previsao;60;4140837.256737183
2025-12-01;44344.99516597146;previsao;90;4140837.256737183
2025-12-02;50593.254511587314;previsao;60;4191430.51124877
2025-12-02;50593.254511587314;previsao;90;4191430.51124877
2025-12-03;46553.0166641554;previsao;90;4237983.527912926
2025-12-04;64954.501313722205;previsao;90;4302938.029226648
2025-12-05;67049.71191412162;previsao;90;4369987.741140769
2025-12-06;38664.48519749822;previsao;90;4408652.226338267
2025-12-07;41252.99223678193;previsao;90;4449905.218575049
2025-12-08;63204.826228349;previsao;90;4513110.044803398
2025-12-09;43585.03334667341;previsao;90;4556695.078150071
2025-12-10;38310.89258495915;previsao;90;4595005.97073503
2025-12-11;68554.33818336204;previsao;90;4663560.308918392
2025-12-12;62886.73689256438;previsao;90;4726447.0458109565
2025-12-13;40951.56798306704;previsao;90;4767398.613794023
2025-12-14;34113.044797938375;previsao;90;4801511.6585919615
2025-12-15;37333.354843419904;previsao;90;4838845.013435381
2025-12-16;31568.384250857125;previsao;90;4870413.397686238
2025-12-17;31326.17253681337;previsao;90;4901739.570223052
2025-12-18;30689.88204466823;previsao;90;4932429.45226772
2025-12-19;35797.91400109191;previsao;90;4968227.366268813
2025-12-20;21235.65661490483;previsao;90;4989463.022883718
2025-12-21;20079.80571762684;previsao;90;5009542.8286013445
2025-12-22;24326.870748138423;previsao;90;5033869.699349483
2025-12-23;20815.93338196753;previsao;90;5054685.63273145
2025-12-24;32610.430317236824;previsao;90;5087296.063048687
2025-12-25;37694.98621843925;previsao;90;5124991.049267126
2025-12-26;21895.14823342692;previsao;90;5146886.197500553
2025-12-27;21112.690338751105;previsao;90;5167998.887839304
2025-12-28;27184.116458444936;previsao;90;5195183.004297749
