data;vendas_previstas;forecast_horizon
2025-10-08;40251.62242978311;60
2025-10-09;67364.68338737347;60
2025-10-10;56684.34440812473;60
2025-10-11;24208.063301759346;60
2025-10-12;31161.15266268951;60
2025-10-13;47201.39542599236;60
2025-10-14;40111.90321954875;60
2025-10-15;34085.44687590906;60
2025-10-16;53290.43348995698;60
2025-10-17;40567.1125417086;60
2025-10-18;29017.10687595587;60
2025-10-19;31431.97834683846;60
2025-10-20;39544.78373044619;60
2025-10-21;42438.31967248799;60
2025-10-22;39892.57004932691;60
2025-10-23;46816.952922656856;60
2025-10-24;31812.19230464495;60
2025-10-25;28179.871404170135;60
2025-10-26;29112.246060247355;60
2025-10-27;32424.204105729623;60
2025-10-28;30375.740531693384;60
2025-10-29;42979.19045130503;60
2025-10-30;32705.77641116826;60
2025-10-31;29235.339214301486;60
2025-11-01;30971.45866453349;60
2025-11-02;30859.258719745252;60
2025-11-03;41377.72779317295;60
2025-11-04;67717.6437972344;60
2025-11-05;73398.65474048085;60
2025-11-06;68745.44993375726;60
2025-11-07;58375.1747263992;60
2025-11-08;53694.491389214294;60
2025-11-09;49953.27668516886;60
2025-11-10;53129.840011835266;60
2025-11-11;44389.09650401212;60
2025-11-12;58682.794873580046;60
2025-11-13;53544.50132884979;60
2025-11-14;51591.452210577845;60
2025-11-15;25043.85076359073;60
2025-11-16;25932.4290353146;60
2025-11-17;32176.121841363754;60
2025-11-18;31305.555172729335;60
2025-11-19;34518.24802621722;60
2025-11-20;40545.1170833783;60
2025-11-21;42408.341352884825;60
2025-11-22;25319.58823862207;60
2025-11-23;31430.6572872471;60
2025-11-24;42505.62551214413;60
2025-11-25;35726.47577910918;60
2025-11-26;49097.905995322755;60
2025-11-27;47114.08293081564;60
2025-11-28;46223.08704716595;60
2025-11-29;36578.442182107174;60
2025-11-30;30075.766656685468;60
2025-12-01;40554.63159467368;60
2025-12-02;47874.13016691904;60
2025-12-03;44993.02829398462;60
2025-12-04;60174.58803068751;60
2025-12-05;61814.23116040378;60
2025-12-06;30562.81124951807;60
