data;vendas_previstas;forecast_horizon
2025-10-06;48728.1104717188;30
2025-10-07;54339.03405066971;30
2025-10-08;51154.79027265454;30
2025-10-09;63044.278360080534;30
2025-10-10;45226.23532558042;30
2025-10-11;26892.932134751238;30
2025-10-12;27907.52030978277;30
2025-10-13;50823.96671612229;30
2025-10-14;41513.501951573664;30
2025-10-15;34979.8035152128;30
2025-10-16;54059.04406964865;30
2025-10-17;35133.9779530361;30
2025-10-18;28285.298654073864;30
2025-10-19;29811.484748734732;30
2025-10-20;51577.55187812793;30
2025-10-21;40652.30696970257;30
2025-10-22;35698.941900247046;30
2025-10-23;49227.428692321366;30
2025-10-24;35364.72402297756;30
2025-10-25;24188.852843078028;30
2025-10-26;23699.417832762145;30
2025-10-27;30815.13999142963;30
2025-10-28;32797.69729754897;30
2025-10-29;38458.15789003277;30
2025-10-30;35687.390807869386;30
2025-10-31;29701.03868651965;30
2025-11-01;33084.261549959716;30
2025-11-02;35020.88816022604;30
2025-11-03;44160.90719122776;30
2025-11-04;57294.70919693246;30
