data;vendas_previstas;forecast_horizon
2025-09-28;21180.768347886224;30
2025-09-29;34285.67717700295;30
2025-09-30;28260.76575901197;30
2025-10-01;44796.65393368883;30
2025-10-02;36110.280484283256;30
2025-10-03;32923.257663611126;30
2025-10-04;18480.65150367944;30
2025-10-05;19881.127755075686;30
2025-10-06;35859.985207227364;30
2025-10-07;50582.768230895;30
2025-10-08;46990.030798169035;30
2025-10-09;50911.21123728805;30
2025-10-10;39714.726473469214;30
2025-10-11;31410.938986761554;30
2025-10-12;30211.54290931038;30
2025-10-13;50210.82225464203;30
2025-10-14;60374.9045405096;30
2025-10-15;47372.45100601402;30
2025-10-16;56024.03623059295;30
2025-10-17;40376.187297916505;30
2025-10-18;32742.541212073167;30
2025-10-19;24037.1206167495;30
2025-10-20;46223.175723185734;30
2025-10-21;37960.61051011219;30
2025-10-22;36232.00756514861;30
2025-10-23;43144.14485583392;30
2025-10-24;31448.25866984598;30
2025-10-25;31914.534311640367;30
2025-10-26;24788.454984247845;30
2025-10-27;27006.504081762618;30
