data;vendas_previstas;forecast_horizon
2025-10-04;17790.918682258492;30
2025-10-05;20265.37789297471;30
2025-10-06;42731.27652799455;30
2025-10-07;51861.09037807626;30
2025-10-08;50176.74732475562;30
2025-10-09;71810.20766760939;30
2025-10-10;44563.58591942646;30
2025-10-11;27173.7640636382;30
2025-10-12;26098.82528913654;30
2025-10-13;50887.07889519965;30
2025-10-14;35588.07825325132;30
2025-10-15;35070.7732038373;30
2025-10-16;55138.7452029811;30
2025-10-17;36723.44285334295;30
2025-10-18;32293.49367977024;30
2025-10-19;25715.832054267285;30
2025-10-20;44958.803329935785;30
2025-10-21;42485.508564825825;30
2025-10-22;37670.13375803285;30
2025-10-23;46324.823121296504;30
2025-10-24;30105.84830329775;30
2025-10-25;27871.056444239206;30
2025-10-26;27485.54071175633;30
2025-10-27;32629.77720859254;30
2025-10-28;28819.847127872217;30
2025-10-29;42208.680438408366;30
2025-10-30;36180.71479309907;30
2025-10-31;32292.53157118204;30
2025-11-01;35239.822498059875;30
2025-11-02;32229.070395498322;30
