metrica;valor;forecast_horizon
MAPE;4.962776157094459;30
MAE;0.0787490620076648;30
RMSE;0.1871499898440759;30
sMAPE;12.598478130535904;30
Bias;0.035618346038246;30
R2;-0.0333444288636843;30
forecast_horizon;30.0;30
MAPE;6.451609004222797;60
MAE;0.1023737806099642;60
RMSE;0.2432949867972987;60
sMAPE;16.378021569696674;60
Bias;0.035618346038246;60
R2;0.0;60
forecast_horizon;60.0;60
MAPE;7.940441851351135;90
MAE;0.1259984992122637;90
RMSE;0.2994399837505215;90
sMAPE;20.157565008857446;90
Bias;0.035618346038246;90
R2;0.0;90
forecast_horizon;90.0;90
