metrica;valor;forecast_horizon
MAPE;5.76862775504488;30
MAE;0.0666253777207909;30
RMSE;0.1439761297767086;30
sMAPE;9.398855508844424;30
Bias;0.0237879015140373;30
R2;-0.0386375445205229;30
forecast_horizon;30.0;30
MAPE;7.499216081558345;60
MAE;0.0866129910370282;60
RMSE;0.1871689687097213;60
sMAPE;12.21851216149775;60
Bias;0.0237879015140373;60
R2;0.0;60
forecast_horizon;60.0;60
MAPE;9.229804408071807;90
MAE;0.1066006043532655;90
RMSE;0.2303618076427339;90
sMAPE;15.038168814151078;90
Bias;0.0237879015140373;90
R2;0.0;90
forecast_horizon;90.0;90
