metrica;valor;forecast_horizon
MAPE;5.665380945580783;30
MAE;0.0665288720516731;30
RMSE;0.1459750145531546;30
sMAPE;9.463363889772376;30
Bias;0.0229675164467422;30
R2;-0.0335134628217483;30
forecast_horizon;30.0;30
MAPE;7.364995229255019;60
MAE;0.086487533667175;60
RMSE;0.189767518919101;60
sMAPE;12.30237305670409;60
Bias;0.0229675164467422;60
R2;0.0;60
forecast_horizon;60.0;60
MAPE;9.064609512929254;90
MAE;0.1064461952826769;90
RMSE;0.2335600232850474;90
sMAPE;15.141382223635802;90
Bias;0.0229675164467422;90
R2;0.0;90
forecast_horizon;90.0;90
