data;vendas_previstas;forecast_horizon
2025-10-08;40251.62242978311;90
2025-10-09;67364.68338737347;90
2025-10-10;56684.34440812473;90
2025-10-11;24208.063301759346;90
2025-10-12;31161.15266268951;90
2025-10-13;47201.39542599236;90
2025-10-14;40111.90321954875;90
2025-10-15;34085.44687590906;90
2025-10-16;53290.43348995698;90
2025-10-17;40567.1125417086;90
2025-10-18;29017.10687595587;90
2025-10-19;31431.97834683846;90
2025-10-20;39544.78373044619;90
2025-10-21;42438.31967248799;90
2025-10-22;39892.57004932691;90
2025-10-23;46816.952922656856;90
2025-10-24;31812.19230464495;90
2025-10-25;28179.871404170135;90
2025-10-26;29112.246060247355;90
2025-10-27;32424.204105729623;90
2025-10-28;30375.740531693384;90
2025-10-29;42979.19045130503;90
2025-10-30;32705.77641116826;90
2025-10-31;29235.339214301486;90
2025-11-01;30971.45866453349;90
2025-11-02;30859.258719745252;90
2025-11-03;41377.72779317295;90
2025-11-04;67717.6437972344;90
2025-11-05;73398.65474048085;90
2025-11-06;68745.44993375726;90
2025-11-07;58375.1747263992;90
2025-11-08;53694.491389214294;90
2025-11-09;49953.27668516886;90
2025-11-10;53129.840011835266;90
2025-11-11;44389.09650401212;90
2025-11-12;58682.794873580046;90
2025-11-13;53544.50132884979;90
2025-11-14;51591.452210577845;90
2025-11-15;25043.85076359073;90
2025-11-16;25932.4290353146;90
2025-11-17;32176.121841363754;90
2025-11-18;31305.555172729335;90
2025-11-19;34518.24802621722;90
2025-11-20;40545.1170833783;90
2025-11-21;42408.341352884825;90
2025-11-22;25319.58823862207;90
2025-11-23;31430.6572872471;90
2025-11-24;42505.62551214413;90
2025-11-25;35726.47577910918;90
2025-11-26;49097.905995322755;90
2025-11-27;47114.08293081564;90
2025-11-28;46223.08704716595;90
2025-11-29;36578.442182107174;90
2025-11-30;30075.766656685468;90
2025-12-01;40554.63159467368;90
2025-12-02;47874.13016691904;90
2025-12-03;44993.02829398462;90
2025-12-04;60174.58803068751;90
2025-12-05;61814.23116040378;90
2025-12-06;30562.81124951807;90
2025-12-07;45883.289306617895;90
2025-12-08;57330.794401148145;90
2025-12-09;46254.22296850584;90
2025-12-10;45977.4730713546;90
2025-12-11;60940.90033343208;90
2025-12-12;65982.6820331717;90
2025-12-13;40867.89953066786;90
2025-12-14;38630.33572907301;90
2025-12-15;27177.770186002774;90
2025-12-16;40094.27788460379;90
2025-12-17;36605.83560115165;90
2025-12-18;29122.768302987006;90
2025-12-19;34682.55757853283;90
2025-12-20;19394.94100637746;90
2025-12-21;23206.71250403706;90
2025-12-22;20632.215160560394;90
2025-12-23;22403.961538803607;90
2025-12-24;32440.204129421334;90
2025-12-25;36693.078353262616;90
2025-12-26;25111.777215146496;90
2025-12-27;23100.57804691553;90
2025-12-28;29247.73434990111;90
2025-12-29;30509.25853818292;90
2025-12-30;20821.35102841347;90
2025-12-31;28954.550034604345;90
2026-01-01;39742.323885804355;90
2026-01-02;44902.189694746994;90
2026-01-03;37059.91315078997;90
2026-01-04;36267.487375201075;90
2026-01-05;51045.30026822582;90
