data;vendas_previstas;forecast_horizon
2025-10-06;48728.1104717188;30
2025-10-07;54339.03405066971;30
2025-10-08;51154.79027265454;30
2025-10-09;63044.27836008053;30
2025-10-10;45226.23532558042;30
2025-10-11;26892.93213475124;30
2025-10-12;27907.52030978277;30
2025-10-13;50823.96671612229;30
2025-10-14;41513.501951573664;30
2025-10-15;34979.8035152128;30
2025-10-16;54059.04406964865;30
2025-10-17;35133.9779530361;30
2025-10-18;28285.298654073864;30
2025-10-19;29811.48474873473;30
2025-10-20;51577.55187812793;30
2025-10-21;40652.30696970257;30
2025-10-22;35698.941900247046;30
2025-10-23;49227.428692321366;30
2025-10-24;35364.72402297756;30
2025-10-25;24188.852843078028;30
2025-10-26;23699.417832762145;30
2025-10-27;30815.13999142963;30
2025-10-28;32797.69729754897;30
2025-10-29;38458.15789003277;30
2025-10-30;35687.390807869386;30
2025-10-31;29701.03868651965;30
2025-11-01;33084.26154995972;30
2025-11-02;35020.88816022604;30
2025-11-03;44160.90719122776;30
2025-11-04;57294.70919693246;30
2025-10-06;48728.1104717188;60
2025-10-07;54339.03405066971;60
2025-10-08;51154.79027265454;60
2025-10-09;63044.27836008053;60
2025-10-10;45226.23532558042;60
2025-10-11;26892.93213475124;60
2025-10-12;27907.52030978277;60
2025-10-13;50823.96671612229;60
2025-10-14;41513.501951573664;60
2025-10-15;34979.8035152128;60
2025-10-16;54059.04406964865;60
2025-10-17;35133.9779530361;60
2025-10-18;28285.298654073864;60
2025-10-19;29811.48474873473;60
2025-10-20;51577.55187812793;60
2025-10-21;40652.30696970257;60
2025-10-22;35698.941900247046;60
2025-10-23;49227.428692321366;60
2025-10-24;35364.72402297756;60
2025-10-25;24188.852843078028;60
2025-10-26;23699.417832762145;60
2025-10-27;30815.13999142963;60
2025-10-28;32797.69729754897;60
2025-10-29;38458.15789003277;60
2025-10-30;35687.390807869386;60
2025-10-31;29701.03868651965;60
2025-11-01;33084.26154995972;60
2025-11-02;35020.88816022604;60
2025-11-03;44160.90719122776;60
2025-11-04;57294.70919693246;60
2025-11-05;69056.50439565716;60
2025-11-06;67461.2400276995;60
2025-11-07;55065.20083557542;60
2025-11-08;53633.01733187781;60
2025-11-09;48659.20138933092;60
2025-11-10;55331.80160129517;60
2025-11-11;46583.33201528753;60
2025-11-12;59073.24712088906;60
2025-11-13;55693.17927482736;60
2025-11-14;41038.16935978502;60
2025-11-15;24843.61708852486;60
2025-11-16;25273.89071149417;60
2025-11-17;33426.75472437233;60
2025-11-18;31979.372232644822;60
2025-11-19;36343.19308514435;60
2025-11-20;35507.07826604038;60
2025-11-21;37797.75419470912;60
2025-11-22;26403.6176015396;60
2025-11-23;28550.74444310512;60
2025-11-24;36915.18839991884;60
2025-11-25;42778.69947507826;60
2025-11-26;46734.790451110246;60
2025-11-27;56344.15845923231;60
2025-11-28;47631.24275735816;60
2025-11-29;37591.367798502506;60
2025-11-30;28799.49923016201;60
2025-12-01;51879.69002326055;60
2025-12-02;51332.06804733752;60
2025-12-03;48233.88182410619;60
2025-12-04;59747.73440018421;60
2025-10-06;48728.1104717188;90
2025-10-07;54339.03405066971;90
2025-10-08;51154.79027265454;90
2025-10-09;63044.27836008053;90
2025-10-10;45226.23532558042;90
2025-10-11;26892.93213475124;90
2025-10-12;27907.52030978277;90
