data;vendas_previstas;forecast_horizon
2025-09-28;21180.768347886224;30
2025-09-29;34285.67717700295;30
2025-09-30;28260.76575901197;30
2025-10-01;44796.65393368883;30
2025-10-02;36110.280484283256;30
2025-10-03;32923.257663611126;30
2025-10-04;18480.65150367944;30
2025-10-05;19881.12775507569;30
2025-10-06;35859.985207227364;30
2025-10-07;50582.768230895;30
2025-10-08;46990.03079816904;30
2025-10-09;50911.21123728805;30
2025-10-10;39714.726473469214;30
2025-10-11;31410.938986761557;30
2025-10-12;30211.54290931038;30
2025-10-13;50210.82225464203;30
2025-10-14;60374.9045405096;30
2025-10-15;47372.45100601402;30
2025-10-16;56024.03623059295;30
2025-10-17;40376.187297916505;30
2025-10-18;32742.541212073167;30
2025-10-19;24037.1206167495;30
2025-10-20;46223.17572318573;30
2025-10-21;37960.61051011219;30
2025-10-22;36232.00756514861;30
2025-10-23;43144.14485583392;30
2025-10-24;31448.25866984598;30
2025-10-25;31914.534311640367;30
2025-10-26;24788.454984247845;30
2025-10-27;27006.504081762618;30
2025-09-28;21180.768347886224;60
2025-09-29;34285.67717700295;60
2025-09-30;28260.76575901197;60
2025-10-01;44796.65393368883;60
2025-10-02;36110.280484283256;60
2025-10-03;32923.257663611126;60
2025-10-04;18480.65150367944;60
2025-10-05;19881.12775507569;60
2025-10-06;35859.985207227364;60
2025-10-07;50582.768230895;60
2025-10-08;46990.03079816904;60
2025-10-09;50911.21123728805;60
2025-10-10;39714.726473469214;60
2025-10-11;31410.938986761557;60
2025-10-12;30211.54290931038;60
2025-10-13;50210.82225464203;60
2025-10-14;60374.9045405096;60
2025-10-15;47372.45100601402;60
2025-10-16;56024.03623059295;60
2025-10-17;40376.187297916505;60
2025-10-18;32742.541212073167;60
2025-10-19;24037.1206167495;60
2025-10-20;46223.17572318573;60
2025-10-21;37960.61051011219;60
2025-10-22;36232.00756514861;60
2025-10-23;43144.14485583392;60
2025-10-24;31448.25866984598;60
2025-10-25;31914.534311640367;60
2025-10-26;24788.454984247845;60
2025-10-27;27006.504081762618;60
2025-10-28;33443.91486482212;60
2025-10-29;35297.74017766584;60
2025-10-30;35009.79746283113;60
2025-10-31;30518.40205705328;60
2025-11-01;31535.741742644692;60
2025-11-02;25777.443686493687;60
2025-11-03;44162.32747859847;60
2025-11-04;60046.443268808514;60
2025-11-05;74320.13655456985;60
2025-11-06;72509.64643869376;60
2025-11-07;50066.36882313409;60
2025-11-08;54922.502005973;60
2025-11-09;47198.438121337065;60
2025-11-10;52080.65000319633;60
2025-11-11;51075.24755833837;60
2025-11-12;47833.45315244606;60
2025-11-13;51868.89011826265;60
2025-11-14;40578.742249973584;60
2025-11-15;20798.22307083665;60
2025-11-16;21732.35952856155;60
2025-11-17;34921.11119064126;60
2025-11-18;28919.10324942725;60
2025-11-19;34579.96319062235;60
2025-11-20;33458.01663745167;60
2025-11-21;36929.57308368783;60
2025-11-22;34458.23867265349;60
2025-11-23;33304.03866741363;60
2025-11-24;35718.63418486403;60
2025-11-25;54828.91742005993;60
2025-11-26;47046.61395667806;60
2025-09-28;21180.768347886224;90
2025-09-29;34285.67717700295;90
2025-09-30;28260.76575901197;90
2025-10-01;44796.65393368883;90
2025-10-02;36110.280484283256;90
2025-10-03;32923.257663611126;90
2025-10-04;18480.65150367944;90
2025-10-05;19881.12775507569;90
2025-10-06;35859.985207227364;90
2025-10-07;50582.768230895;90
2025-10-08;46990.03079816904;90
2025-10-09;50911.21123728805;90
2025-10-10;39714.726473469214;90
2025-10-11;31410.938986761557;90
2025-10-12;30211.54290931038;90
2025-10-13;50210.82225464203;90
2025-10-14;60374.9045405096;90
2025-10-15;47372.45100601402;90
2025-10-16;56024.03623059295;90
2025-10-17;40376.187297916505;90
2025-10-18;32742.541212073167;90
2025-10-19;24037.1206167495;90
2025-10-20;46223.17572318573;90
2025-10-21;37960.61051011219;90
2025-10-22;36232.00756514861;90
2025-10-23;43144.14485583392;90
2025-10-24;31448.25866984598;90
2025-10-25;31914.534311640367;90
2025-10-26;24788.454984247845;90
2025-10-27;27006.504081762618;90
2025-10-28;33443.91486482212;90
2025-10-29;35297.74017766584;90
2025-10-30;35009.79746283113;90
2025-10-31;30518.40205705328;90
2025-11-01;31535.741742644692;90
2025-11-02;25777.443686493687;90
2025-11-03;44162.32747859847;90
2025-11-04;60046.443268808514;90
2025-11-05;74320.13655456985;90
2025-11-06;72509.64643869376;90
2025-11-07;50066.36882313409;90
2025-11-08;54922.502005973;90
2025-11-09;47198.438121337065;90
2025-11-10;52080.65000319633;90
2025-11-11;51075.24755833837;90
2025-11-12;47833.45315244606;90
2025-11-13;51868.89011826265;90
2025-11-14;40578.742249973584;90
2025-11-15;20798.22307083665;90
2025-11-16;21732.35952856155;90
2025-11-17;34921.11119064126;90
2025-11-18;28919.10324942725;90
2025-11-19;34579.96319062235;90
2025-11-20;33458.01663745167;90
2025-11-21;36929.57308368783;90
2025-11-22;34458.23867265349;90
2025-11-23;33304.03866741363;90
2025-11-24;35718.63418486403;90
2025-11-25;54828.91742005993;90
2025-11-26;47046.61395667806;90
2025-11-27;51912.25528185748;90
2025-11-28;54630.29912102733;90
2025-11-29;36384.85437399978;90
2025-11-30;35229.725037351345;90
2025-12-01;40302.30039878198;90
2025-12-02;42843.820283056055;90
2025-12-03;60612.81800100903;90
2025-12-04;61906.55652097504;90
2025-12-05;70202.35800611664;90
2025-12-06;37448.97886009141;90
2025-12-07;45467.93162542096;90
2025-12-08;48348.14314073886;90
2025-12-09;48424.82340096942;90
2025-12-10;48065.26583072288;90
2025-12-11;59393.67851849042;90
2025-12-12;50446.14670497109;90
2025-12-13;34657.85204805969;90
2025-12-14;33932.841995415074;90
2025-12-15;27018.749897314527;90
2025-12-16;30875.17390919289;90
2025-12-17;28470.325955303804;90
2025-12-18;26448.106146955164;90
2025-12-19;30172.886466158965;90
2025-12-20;22366.21400235504;90
2025-12-21;21227.96191390153;90
2025-12-22;25632.857528648285;90
2025-12-23;22063.97335660283;90
2025-12-24;33965.22062544053;90
2025-12-25;33999.61944462702;90
2025-12-26;22909.82572183808;90
