data;volume_Quantidade
2025-10-04;32.60691753159847
2025-10-05;37.502688424658984
2025-10-06;8.335221578390872
2025-10-07;19.411808484519938
2025-10-08;27.47158224277291
2025-10-09;66.30795775905983
2025-10-10;83.93348998533423
2025-10-11;111.84193182501639
2025-10-12;99.93768739523517
2025-10-13;111.04994801374937
2025-10-14;78.97929256536383
2025-10-15;52.7553228190734
2025-10-16;71.02087542001189
2025-10-17;60.297429082810595
2025-10-18;102.62804749692708
2025-10-19;101.73074744553986
2025-10-20;71.87859244793668
2025-10-21;62.471714901408916
2025-10-22;72.212260695
2025-10-23;99.74660949570853
2025-10-24;42.41665408353646
2025-10-25;67.0353451684019
2025-10-26;27.91772862795878
2025-10-27;78.44331497341355
2025-10-28;62.16507906568779
2025-10-29;53.31100571580268
2025-10-30;17.445808028208376
2025-10-31;21.11292549299327
2025-11-01;14.42857306096019
2025-11-02;0.0
