data;vendas_previstas;forecast_horizon
2025-10-07;712269.7958547521;60
2025-10-08;374362.4802403942;60
2025-10-09;351565.6897635638;60
2025-10-10;274188.1322083127;60
2025-10-11;0.0;60
2025-10-12;0.0;60
2025-10-13;659953.5459086609;60
2025-10-14;682115.4818076459;60
2025-10-15;807919.8025489838;60
2025-10-16;421054.1748108369;60
2025-10-17;360794.7363839367;60
2025-10-18;0.0;60
2025-10-19;0.0;60
2025-10-20;689589.2052762931;60
2025-10-21;333250.73202202877;60
2025-10-22;435466.2909044802;60
2025-10-23;503136.3933174501;60
2025-10-24;286892.49614729534;60
2025-10-25;0.0;60
2025-10-26;0.0;60
2025-10-27;424874.5933258071;60
2025-10-28;389815.8341494036;60
2025-10-29;327363.48217227357;60
2025-10-30;422154.5719138198;60
2025-10-31;234188.47292982234;60
2025-11-01;0.0;60
2025-11-02;0.0;60
2025-11-03;362581.72621756326;60
2025-11-04;599940.623947323;60
2025-11-05;488397.39760505984;60
2025-11-06;629623.2979803621;60
2025-11-07;309038.42054311774;60
2025-11-08;0.0;60
2025-11-09;0.0;60
2025-11-10;272981.83263808896;60
2025-11-11;435954.71937297855;60
2025-11-12;345331.06059833895;60
2025-11-13;552648.4748329965;60
2025-11-14;235951.05031355447;60
2025-11-15;0.0;60
2025-11-16;0.0;60
2025-11-17;355561.4868772127;60
2025-11-18;442649.7552232241;60
2025-11-19;371319.6337094963;60
2025-11-20;309618.1408789965;60
2025-11-21;336530.67293954326;60
2025-11-22;0.0;60
2025-11-23;0.0;60
2025-11-24;216059.6949613072;60
2025-11-25;597879.0974353225;60
2025-11-26;418711.7969531623;60
2025-11-27;359435.74088201293;60
2025-11-28;588858.4857813938;60
2025-11-29;0.0;60
2025-11-30;0.0;60
2025-12-01;321830.1288329566;60
2025-12-02;605828.4198357513;60
2025-12-03;499430.70340029104;60
2025-12-04;358396.5830924295;60
2025-12-05;583143.1197065124;60
