data;vendas_previstas;forecast_horizon
2025-09-27;0.0;60
2025-09-28;0.0;60
2025-09-29;335176.4412009495;60
2025-09-30;259573.04631195532;60
2025-10-01;459313.4023033269;60
2025-10-02;349922.2174106879;60
2025-10-03;222825.22474760088;60
2025-10-04;0.0;60
2025-10-05;0.0;60
2025-10-06;286393.05418948067;60
2025-10-07;594906.1033127161;60
2025-10-08;379414.9404305833;60
2025-10-09;315519.93516110757;60
2025-10-10;352983.09072161006;60
2025-10-11;0.0;60
2025-10-12;0.0;60
2025-10-13;539472.3545397563;60
2025-10-14;393931.85989897954;60
2025-10-15;624625.7982585424;60
2025-10-16;548305.7104229298;60
2025-10-17;522930.1897339695;60
2025-10-18;0.0;60
2025-10-19;0.0;60
2025-10-20;578900.2615820325;60
2025-10-21;452513.63545787754;60
2025-10-22;586033.5264356795;60
2025-10-23;443089.78445653303;60
2025-10-24;399112.4425471106;60
2025-10-25;0.0;60
2025-10-26;0.0;60
2025-10-27;410600.3967738585;60
2025-10-28;485069.4818225478;60
2025-10-29;233845.47020279354;60
2025-10-30;375530.85314985865;60
2025-10-31;331749.90412364574;60
2025-11-01;0.0;60
2025-11-02;0.0;60
2025-11-03;233919.08639928413;60
2025-11-04;555694.3296115727;60
2025-11-05;496324.0004455858;60
2025-11-06;485719.2744139799;60
2025-11-07;284557.2123131088;60
2025-11-08;0.0;60
2025-11-09;0.0;60
2025-11-10;324177.48143087834;60
2025-11-11;534759.971899437;60
2025-11-12;363110.7043896387;60
2025-11-13;583262.9393382422;60
2025-11-14;286101.1022903046;60
2025-11-15;0.0;60
2025-11-16;0.0;60
2025-11-17;257081.2013278323;60
2025-11-18;364928.37252623355;60
2025-11-19;294349.7945755835;60
2025-11-20;332194.13321374124;60
2025-11-21;345858.99016173056;60
2025-11-22;0.0;60
2025-11-23;0.0;60
2025-11-24;305046.60735459236;60
2025-11-25;504407.7002739104;60
