data;vendas_previstas;forecast_horizon
2025-10-08;393025.97378629184;60
2025-10-09;376351.5652280733;60
2025-10-10;399165.69132596697;60
2025-10-11;0.0;60
2025-10-12;0.0;60
2025-10-13;619817.7183836111;60
2025-10-14;695417.3771298714;60
2025-10-15;656181.7587641515;60
2025-10-16;565439.9141832322;60
2025-10-17;368951.4045755565;60
2025-10-18;0.0;60
2025-10-19;0.0;60
2025-10-20;602426.0022944885;60
2025-10-21;460240.57855883386;60
2025-10-22;575428.2406261882;60
2025-10-23;704856.8342520519;60
2025-10-24;310435.9623957741;60
2025-10-25;0.0;60
2025-10-26;0.0;60
2025-10-27;464987.992092224;60
2025-10-28;433339.09832028876;60
2025-10-29;335013.7048193395;60
2025-10-30;484727.78510379797;60
2025-10-31;209310.13101050595;60
2025-11-01;0.0;60
2025-11-02;0.0;60
2025-11-03;480689.52564188186;60
2025-11-04;581947.0522016301;60
2025-11-05;409023.19076245907;60
2025-11-06;583845.5652125464;60
2025-11-07;262216.8359296034;60
2025-11-08;0.0;60
2025-11-09;0.0;60
2025-11-10;288612.1063125855;60
2025-11-11;435007.69944851485;60
2025-11-12;270645.5889224232;60
2025-11-13;438037.716795722;60
2025-11-14;219429.85545205558;60
2025-11-15;0.0;60
2025-11-16;0.0;60
2025-11-17;348662.1623123006;60
2025-11-18;609293.9193135826;60
2025-11-19;376101.4899094685;60
2025-11-20;300165.24471387494;60
2025-11-21;355197.445944483;60
2025-11-22;0.0;60
2025-11-23;0.0;60
2025-11-24;255642.72523053896;60
2025-11-25;612273.8528039417;60
2025-11-26;536122.930486078;60
2025-11-27;462828.2979044558;60
2025-11-28;526142.8112393382;60
2025-11-29;0.0;60
2025-11-30;0.0;60
2025-12-01;524951.0964631648;60
2025-12-02;689266.7835675182;60
2025-12-03;589269.6572613164;60
2025-12-04;352465.3686242471;60
2025-12-05;580997.9714079308;60
2025-12-06;0.0;60
