metrica;valor;forecast_horizon
MAPE;4.37127190185109;30
MAE;0.0795154138192184;30
RMSE;0.2308691227588067;30
sMAPE;72.30527123174447;30
Bias;0.0536141548718449;30
R2;0.6870534467988656;30
forecast_horizon;30.0;30
MAPE;5.682653472406417;60
MAE;0.103370037964984;60
RMSE;0.3001298595864488;60
sMAPE;93.99685260126782;60
Bias;0.0536141548718449;60
R2;0.4809374127592059;60
forecast_horizon;60.0;60
MAPE;6.994035042961745;90
MAE;0.1272246621107495;90
RMSE;0.3693905964140909;90
sMAPE;115.68843397079117;90
Bias;0.0536141548718449;90
R2;0.2748213787195462;90
forecast_horizon;90.0;90
