metrica;valor;forecast_horizon
MAPE;4.187715284481338;30
MAE;0.0676522411571363;30
RMSE;0.2094071738015369;30
sMAPE;69.20020631714502;30
Bias;0.0458662103382798;30
R2;0.7366699725372021;30
forecast_horizon;30.0;30
MAPE;5.44402986982574;60
MAE;0.0879479135042772;60
RMSE;0.272229325941998;60
sMAPE;89.96026821228853;60
Bias;0.0458662103382798;60
R2;0.5156689807760415;60
forecast_horizon;60.0;60
MAPE;6.700344455170141;90
MAE;0.1082435858514181;90
RMSE;0.3350514780824591;90
sMAPE;110.72033010743203;90
Bias;0.0458662103382798;90
R2;0.2946679890148808;90
forecast_horizon;90.0;90
