metrica;valor;forecast_horizon
MAPE;4.196048282437947;30
MAE;0.0678024517081578;30
RMSE;0.2094347524652971;30
sMAPE;69.63070835375697;30
Bias;0.0457650735877142;30
R2;0.7373045548496503;30
forecast_horizon;30.0;30
MAPE;5.454862767169331;60
MAE;0.0881431872206051;60
RMSE;0.2722651782048862;60
sMAPE;90.51992085988408;60
Bias;0.0457650735877142;60
R2;0.5161131883947552;60
forecast_horizon;60.0;60
MAPE;6.713677251900716;90
MAE;0.1084839227330525;90
RMSE;0.3350956039444754;90
sMAPE;111.40913336601116;90
Bias;0.0457650735877142;90
R2;0.2949218219398601;90
forecast_horizon;90.0;90
