data;vendas_previstas;forecast_horizon
2025-09-27;0.0;30
2025-09-28;0.0;30
2025-09-29;335176.4412009495;30
2025-09-30;259573.04631195532;30
2025-10-01;459313.4023033269;30
2025-10-02;349922.2174106879;30
2025-10-03;222825.22474760088;30
2025-10-04;0.0;30
2025-10-05;0.0;30
2025-10-06;286393.05418948067;30
2025-10-07;594906.1033127161;30
2025-10-08;379414.9404305833;30
2025-10-09;315519.93516110757;30
2025-10-10;352983.09072161006;30
2025-10-11;0.0;30
2025-10-12;0.0;30
2025-10-13;539472.3545397563;30
2025-10-14;393931.85989897954;30
2025-10-15;624625.7982585424;30
2025-10-16;548305.7104229298;30
2025-10-17;522930.1897339695;30
2025-10-18;0.0;30
2025-10-19;0.0;30
2025-10-20;578900.2615820325;30
2025-10-21;452513.63545787754;30
2025-10-22;586033.5264356795;30
2025-10-23;443089.78445653303;30
2025-10-24;399112.4425471106;30
2025-10-25;0.0;30
2025-10-26;0.0;30
