data;vendas_previstas;forecast_horizon
2025-10-08;393025.97378629184;30
2025-10-09;376351.5652280733;30
2025-10-10;399165.69132596697;30
2025-10-11;0.0;30
2025-10-12;0.0;30
2025-10-13;619817.7183836111;30
2025-10-14;695417.3771298714;30
2025-10-15;656181.7587641515;30
2025-10-16;565439.9141832322;30
2025-10-17;368951.4045755565;30
2025-10-18;0.0;30
2025-10-19;0.0;30
2025-10-20;602426.0022944885;30
2025-10-21;460240.57855883386;30
2025-10-22;575428.2406261882;30
2025-10-23;704856.8342520519;30
2025-10-24;310435.9623957741;30
2025-10-25;0.0;30
2025-10-26;0.0;30
2025-10-27;464987.992092224;30
2025-10-28;433339.09832028876;30
2025-10-29;335013.7048193395;30
2025-10-30;484727.78510379797;30
2025-10-31;209310.13101050595;30
2025-11-01;0.0;30
2025-11-02;0.0;30
2025-11-03;480689.52564188186;30
2025-11-04;581947.0522016301;30
2025-11-05;409023.19076245907;30
2025-11-06;583845.5652125464;30
