data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-08-27;461182.69;historico;0;461182.69
2025-08-28;199503.56;historico;0;660686.25
2025-08-29;605095.11;historico;0;1265781.3599999999
2025-08-30;0.0;historico;0;1265781.3599999999
2025-08-31;0.0;historico;0;1265781.3599999999
2025-09-01;415353.68;historico;0;1681135.0399999998
2025-09-02;255887.79;historico;0;1937022.8299999998
2025-09-03;331607.93;historico;0;2268630.76
2025-09-04;21101.36;historico;0;2289732.1199999996
2025-09-05;245612.74;historico;0;2535344.8599999994
2025-09-06;0.0;historico;0;2535344.8599999994
2025-09-07;0.0;historico;0;2535344.8599999994
2025-09-08;88939.05;historico;0;2624283.909999999
2025-09-09;65533.92;historico;0;2689817.829999999
2025-09-10;343860.45;historico;0;3033678.2799999993
2025-09-11;259065.91;historico;0;3292744.1899999995
2025-09-12;182973.44;historico;0;3475717.6299999994
2025-09-13;0.0;historico;0;3475717.6299999994
2025-09-14;0.0;historico;0;3475717.6299999994
2025-09-15;0.0;historico;0;3475717.6299999994
2025-09-16;365387.41;historico;0;3841105.0399999996
2025-09-17;413001.48;historico;0;4254106.52
2025-09-18;489447.99;historico;0;4743554.51
2025-09-19;0.0;historico;0;4743554.51
2025-09-20;0.0;historico;0;4743554.51
2025-09-21;0.0;historico;0;4743554.51
2025-09-22;387580.05;historico;0;5131134.56
2025-09-23;358124.31;historico;0;5489258.869999999
2025-09-24;965072.6;historico;0;6454331.469999999
2025-09-25;463085.93;historico;0;6917417.3999999985
2025-09-26;304336.03;historico;0;7221753.429999999
2025-09-27;0.0;previsao;30;7221753.429999999
2025-09-27;0.0;previsao;90;7221753.429999999
2025-09-27;0.0;previsao;60;7221753.429999999
2025-09-28;0.0;previsao;30;7221753.429999999
2025-09-28;0.0;previsao;90;7221753.429999999
2025-09-28;0.0;previsao;60;7221753.429999999
2025-09-29;335176.4412009495;previsao;90;7556929.871200948
2025-09-29;335176.4412009495;previsao;30;7556929.871200948
2025-09-29;335176.4412009495;previsao;60;7556929.871200948
2025-09-30;259573.0463119553;previsao;60;7816502.917512903
2025-09-30;259573.0463119553;previsao;30;7816502.917512903
2025-09-30;259573.0463119553;previsao;90;7816502.917512903
2025-10-01;459313.4023033269;previsao;60;8275816.31981623
2025-10-01;459313.4023033269;previsao;90;8275816.31981623
2025-10-01;459313.4023033269;previsao;30;8275816.31981623
2025-10-02;349922.2174106879;previsao;30;8625738.537226917
2025-10-02;349922.2174106879;previsao;60;8625738.537226917
2025-10-02;349922.2174106879;previsao;90;8625738.537226917
2025-10-03;222825.22474760088;previsao;60;8848563.761974517
2025-10-03;222825.22474760088;previsao;90;8848563.761974517
2025-10-03;222825.22474760088;previsao;30;8848563.761974517
2025-10-04;0.0;previsao;60;8848563.761974517
2025-10-04;0.0;previsao;30;8848563.761974517
2025-10-04;0.0;previsao;90;8848563.761974517
2025-10-05;0.0;previsao;90;8848563.761974517
2025-10-05;0.0;previsao;60;8848563.761974517
2025-10-05;0.0;previsao;30;8848563.761974517
2025-10-06;286393.05418948067;previsao;90;9134956.816163998
2025-10-06;286393.05418948067;previsao;30;9134956.816163998
2025-10-06;286393.05418948067;previsao;60;9134956.816163998
2025-10-07;594906.1033127161;previsao;30;9729862.919476714
2025-10-07;594906.1033127161;previsao;90;9729862.919476714
2025-10-07;594906.1033127161;previsao;60;9729862.919476714
2025-10-08;379414.9404305833;previsao;90;10109277.859907297
2025-10-08;379414.9404305833;previsao;30;10109277.859907297
2025-10-08;379414.9404305833;previsao;60;10109277.859907297
2025-10-09;315519.9351611076;previsao;90;10424797.795068406
2025-10-09;315519.9351611076;previsao;30;10424797.795068406
2025-10-09;315519.9351611076;previsao;60;10424797.795068406
2025-10-10;352983.09072161006;previsao;90;10777780.885790017
2025-10-10;352983.09072161006;previsao;60;10777780.885790017
2025-10-10;352983.09072161006;previsao;30;10777780.885790017
2025-10-11;0.0;previsao;30;10777780.885790017
2025-10-11;0.0;previsao;60;10777780.885790017
2025-10-11;0.0;previsao;90;10777780.885790017
2025-10-12;0.0;previsao;60;10777780.885790017
2025-10-12;0.0;previsao;30;10777780.885790017
2025-10-12;0.0;previsao;90;10777780.885790017
2025-10-13;539472.3545397563;previsao;30;11317253.240329772
2025-10-13;539472.3545397563;previsao;60;11317253.240329772
2025-10-13;539472.3545397563;previsao;90;11317253.240329772
2025-10-14;393931.85989897954;previsao;30;11711185.100228751
2025-10-14;393931.85989897954;previsao;60;11711185.100228751
2025-10-14;393931.85989897954;previsao;90;11711185.100228751
2025-10-15;624625.7982585424;previsao;60;12335810.898487294
2025-10-15;624625.7982585424;previsao;90;12335810.898487294
2025-10-15;624625.7982585424;previsao;30;12335810.898487294
2025-10-16;548305.7104229298;previsao;30;12884116.608910223
2025-10-16;548305.7104229298;previsao;60;12884116.608910223
2025-10-16;548305.7104229298;previsao;90;12884116.608910223
2025-10-17;522930.1897339695;previsao;30;13407046.798644193
2025-10-17;522930.1897339695;previsao;90;13407046.798644193
2025-10-17;522930.1897339695;previsao;60;13407046.798644193
2025-10-18;0.0;previsao;60;13407046.798644193
2025-10-18;0.0;previsao;90;13407046.798644193
2025-10-18;0.0;previsao;30;13407046.798644193
2025-10-19;0.0;previsao;90;13407046.798644193
2025-10-19;0.0;previsao;30;13407046.798644193
2025-10-19;0.0;previsao;60;13407046.798644193
2025-10-20;578900.2615820325;previsao;90;13985947.060226224
2025-10-20;578900.2615820325;previsao;60;13985947.060226224
2025-10-20;578900.2615820325;previsao;30;13985947.060226224
2025-10-21;452513.6354578776;previsao;90;14438460.695684101
2025-10-21;452513.6354578776;previsao;60;14438460.695684101
2025-10-21;452513.6354578776;previsao;30;14438460.695684101
2025-10-22;586033.5264356795;previsao;60;15024494.22211978
2025-10-22;586033.5264356795;previsao;30;15024494.22211978
