data;vendas_forecast;Empresa;Database
2025-10-07;97297.48128176146;I3C;014CST_ERP_BI
2025-10-08;10817.523730115401;I3C;014CST_ERP_BI
2025-10-09;5969.651554400453;I3C;014CST_ERP_BI
2025-10-10;22096.010594384432;I3C;014CST_ERP_BI
2025-10-11;58254.51053004844;I3C;014CST_ERP_BI
2025-10-12;55534.790433050715;I3C;014CST_ERP_BI
2025-10-13;22688.37008587973;I3C;014CST_ERP_BI
2025-10-14;37135.33545250524;I3C;014CST_ERP_BI
2025-10-15;87870.08966933934;I3C;014CST_ERP_BI
2025-10-16;5311.5063257241145;I3C;014CST_ERP_BI
2025-10-17;7300.799368582531;I3C;014CST_ERP_BI
2025-10-18;39122.18075721754;I3C;014CST_ERP_BI
2025-10-19;10992.37514415367;I3C;014CST_ERP_BI
2025-10-20;42384.87578493639;I3C;014CST_ERP_BI
2025-10-21;20687.066080401237;I3C;014CST_ERP_BI
2025-10-22;59161.130946814286;I3C;014CST_ERP_BI
2025-10-23;8633.102245116459;I3C;014CST_ERP_BI
2025-10-24;31932.815059042758;I3C;014CST_ERP_BI
2025-10-25;71207.64247547324;I3C;014CST_ERP_BI
2025-10-26;26952.40125686385;I3C;014CST_ERP_BI
2025-10-27;4498.355719167617;I3C;014CST_ERP_BI
2025-10-28;39588.332926303476;I3C;014CST_ERP_BI
2025-10-29;9240.223874292202;I3C;014CST_ERP_BI
2025-10-30;11229.3145069589;I3C;014CST_ERP_BI
2025-10-31;3101.21720450496;I3C;014CST_ERP_BI
2025-11-01;22719.546234223904;I3C;014CST_ERP_BI
2025-11-02;12714.470824931255;I3C;014CST_ERP_BI
2025-11-03;7569.027945206815;I3C;014CST_ERP_BI
2025-11-04;42961.82109675751;I3C;014CST_ERP_BI
2025-11-05;21342.981491859908;I3C;014CST_ERP_BI
