data;vendas_forecast;Empresa;Database
2025-10-04;26279.830104010332;I3C;014CST_ERP_BI
2025-10-05;29316.27876184858;I3C;014CST_ERP_BI
2025-10-06;27616.32395699291;I3C;014CST_ERP_BI
2025-10-07;42021.754864430186;I3C;014CST_ERP_BI
2025-10-08;27996.257255343313;I3C;014CST_ERP_BI
2025-10-09;1658.8443760310242;I3C;014CST_ERP_BI
2025-10-10;11582.872777542227;I3C;014CST_ERP_BI
2025-10-11;92453.06951920022;I3C;014CST_ERP_BI
2025-10-12;20789.326616403316;I3C;014CST_ERP_BI
2025-10-13;13848.235479105837;I3C;014CST_ERP_BI
2025-10-14;16742.222884979958;I3C;014CST_ERP_BI
2025-10-15;99794.82796674872;I3C;014CST_ERP_BI
2025-10-16;8036.737093044449;I3C;014CST_ERP_BI
2025-10-17;3855.2183616007574;I3C;014CST_ERP_BI
2025-10-18;49071.58214391595;I3C;014CST_ERP_BI
2025-10-19;11402.029412216812;I3C;014CST_ERP_BI
2025-10-20;25973.46241319152;I3C;014CST_ERP_BI
2025-10-21;27244.449331273754;I3C;014CST_ERP_BI
2025-10-22;33996.46817890668;I3C;014CST_ERP_BI
2025-10-23;3718.6442071647552;I3C;014CST_ERP_BI
2025-10-24;6772.830675892019;I3C;014CST_ERP_BI
2025-10-25;63741.615998396934;I3C;014CST_ERP_BI
2025-10-26;28608.002293804748;I3C;014CST_ERP_BI
2025-10-27;9357.123630679202;I3C;014CST_ERP_BI
2025-10-28;55328.39669246519;I3C;014CST_ERP_BI
2025-10-29;19392.043145835058;I3C;014CST_ERP_BI
2025-10-30;10277.894299429958;I3C;014CST_ERP_BI
2025-10-31;13299.57623983829;I3C;014CST_ERP_BI
2025-11-01;31539.31478938017;I3C;014CST_ERP_BI
2025-11-02;9508.420220295586;I3C;014CST_ERP_BI
