data;vendas_forecast;Empresa;Database
2025-10-04;9041.40431641165;001;014CST_IJC_BI
2025-10-05;72117.59942557645;001;014CST_IJC_BI
2025-10-06;9019.668638937008;001;014CST_IJC_BI
2025-10-07;3547.577856209191;001;014CST_IJC_BI
2025-10-08;20370.24981466665;001;014CST_IJC_BI
2025-10-09;33773.92779446793;001;014CST_IJC_BI
2025-10-10;40353.615829699236;001;014CST_IJC_BI
2025-10-11;5859.025081415128;001;014CST_IJC_BI
2025-10-12;10798.930138854234;001;014CST_IJC_BI
2025-10-13;5619.0722506800485;001;014CST_IJC_BI
2025-10-14;67780.39126542035;001;014CST_IJC_BI
2025-10-15;3619.3206025412774;001;014CST_IJC_BI
2025-10-16;48996.172672788336;001;014CST_IJC_BI
2025-10-17;5575.4892520418325;001;014CST_IJC_BI
2025-10-18;46901.49566795456;001;014CST_IJC_BI
2025-10-19;6284.809612973288;001;014CST_IJC_BI
2025-10-20;34611.74258201922;001;014CST_IJC_BI
2025-10-21;1759.2683710342321;001;014CST_IJC_BI
2025-10-22;36738.094015849565;001;014CST_IJC_BI
2025-10-23;6913.008159047758;001;014CST_IJC_BI
2025-10-24;63224.947190954306;001;014CST_IJC_BI
2025-10-25;6013.004844205976;001;014CST_IJC_BI
2025-10-26;4347.008180599914;001;014CST_IJC_BI
2025-10-27;23497.5257132322;001;014CST_IJC_BI
2025-10-28;15981.190670633947;001;014CST_IJC_BI
2025-10-29;6379.5027954179095;001;014CST_IJC_BI
2025-10-30;22366.04781905601;001;014CST_IJC_BI
2025-10-31;125142.21353682966;001;014CST_IJC_BI
2025-11-01;20003.86572334938;001;014CST_IJC_BI
2025-11-02;6127.991365295304;001;014CST_IJC_BI
