data;vendas_forecast;Empresa;Database
2025-10-07;11593.16380188182;001;014CST_IJC_BI
2025-10-08;32139.70037191127;001;014CST_IJC_BI
2025-10-09;52784.20042714648;001;014CST_IJC_BI
2025-10-10;21589.99525473086;001;014CST_IJC_BI
2025-10-11;5333.704878714926;001;014CST_IJC_BI
2025-10-12;7890.414060995575;001;014CST_IJC_BI
2025-10-13;20407.733220747607;001;014CST_IJC_BI
2025-10-14;105715.44093273065;001;014CST_IJC_BI
2025-10-15;3906.966214815884;001;014CST_IJC_BI
2025-10-16;43570.80546584905;001;014CST_IJC_BI
2025-10-17;15286.39505582174;001;014CST_IJC_BI
2025-10-18;37339.89746461758;001;014CST_IJC_BI
2025-10-19;25453.73721403358;001;014CST_IJC_BI
2025-10-20;74972.53689091848;001;014CST_IJC_BI
2025-10-21;2743.246876668241;001;014CST_IJC_BI
2025-10-22;33130.54505835004;001;014CST_IJC_BI
2025-10-23;4880.103007736236;001;014CST_IJC_BI
2025-10-24;10573.315643807171;001;014CST_IJC_BI
2025-10-25;7449.251326987295;001;014CST_IJC_BI
2025-10-26;5279.561283573136;001;014CST_IJC_BI
2025-10-27;48164.90548359467;001;014CST_IJC_BI
2025-10-28;13374.274609369402;001;014CST_IJC_BI
2025-10-29;6606.559009045177;001;014CST_IJC_BI
2025-10-30;22951.1333131886;001;014CST_IJC_BI
2025-10-31;124448.09950147239;001;014CST_IJC_BI
2025-11-01;4051.617829588796;001;014CST_IJC_BI
2025-11-02;2395.5711534045327;001;014CST_IJC_BI
2025-11-03;11170.899213099014;001;014CST_IJC_BI
2025-11-04;54866.24166806358;001;014CST_IJC_BI
2025-11-05;15389.76851546029;001;014CST_IJC_BI
