data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-07;227885.04;historico;0;227885.04
2025-09-08;277654.41;historico;0;505539.44999999995
2025-09-09;415860.6;historico;0;921400.0499999999
2025-09-10;737417.92;historico;0;1658817.97
2025-09-11;274358.2;historico;0;1933176.17
2025-09-12;202655.85;historico;0;2135832.02
2025-09-13;184498.07;historico;0;2320330.09
2025-09-14;26494.64;historico;0;2346824.73
2025-09-15;255083.75;historico;0;2601908.48
2025-09-16;201754.01;historico;0;2803662.49
2025-09-17;228795.98;historico;0;3032458.47
2025-09-18;137879.02;historico;0;3170337.49
2025-09-19;121361.68;historico;0;3291699.1700000004
2025-09-20;200975.57;historico;0;3492674.74
2025-09-21;30659.44;historico;0;3523334.18
2025-09-22;180676.13;historico;0;3704010.31
2025-09-23;149175.44;historico;0;3853185.75
2025-09-24;196035.44;historico;0;4049221.19
2025-09-25;263108.31;historico;0;4312329.5
2025-09-26;176479.47;historico;0;4488808.97
2025-09-27;127516.4;historico;0;4616325.37
2025-09-28;21174.99;historico;0;4637500.36
2025-09-29;201811.43;historico;0;4839311.79
2025-09-30;575228.74;historico;0;5414540.53
2025-10-01;39688.95;historico;0;5454229.48
2025-10-02;57530.9;historico;0;5511760.380000001
2025-10-03;84827.36;historico;0;5596587.740000001
2025-10-04;74661.39;historico;0;5671249.130000001
2025-10-05;3486.3;historico;0;5674735.430000001
2025-10-06;65756.12;historico;0;5740491.550000001
2025-10-07;63800.81;historico;0;5804292.36
2025-10-08;64299.62500521888;previsao;30;5868591.9850052195
2025-10-08;64299.62500521888;previsao;90;5868591.9850052195
2025-10-08;64299.62500521888;previsao;60;5868591.9850052195
2025-10-09;73519.52818301393;previsao;30;5942111.513188234
2025-10-09;73519.52818301393;previsao;90;5942111.513188234
2025-10-09;73519.52818301393;previsao;60;5942111.513188234
2025-10-10;83844.41377735478;previsao;90;6025955.926965589
2025-10-10;83844.41377735478;previsao;30;6025955.926965589
2025-10-10;83844.41377735478;previsao;60;6025955.926965589
2025-10-11;71632.62339805046;previsao;60;6097588.550363639
2025-10-11;71632.62339805046;previsao;30;6097588.550363639
2025-10-11;71632.62339805046;previsao;90;6097588.550363639
2025-10-12;10413.683926024518;previsao;60;6108002.234289664
2025-10-12;10413.683926024518;previsao;90;6108002.234289664
2025-10-12;10413.683926024518;previsao;30;6108002.234289664
2025-10-13;80077.99145592861;previsao;30;6188080.225745592
2025-10-13;80077.99145592861;previsao;60;6188080.225745592
2025-10-13;80077.99145592861;previsao;90;6188080.225745592
2025-10-14;67982.80511117406;previsao;60;6256063.030856767
2025-10-14;67982.80511117406;previsao;90;6256063.030856767
2025-10-14;67982.80511117406;previsao;30;6256063.030856767
2025-10-15;69082.80769795852;previsao;60;6325145.838554725
2025-10-15;69082.80769795852;previsao;30;6325145.838554725
2025-10-15;69082.80769795852;previsao;90;6325145.838554725
2025-10-16;65170.90883566969;previsao;90;6390316.747390395
2025-10-16;65170.90883566969;previsao;60;6390316.747390395
2025-10-16;65170.90883566969;previsao;30;6390316.747390395
2025-10-17;76791.90203807215;previsao;90;6467108.649428467
2025-10-17;76791.90203807215;previsao;30;6467108.649428467
2025-10-17;76791.90203807215;previsao;60;6467108.649428467
2025-10-18;72457.94908823764;previsao;30;6539566.5985167045
2025-10-18;72457.94908823764;previsao;90;6539566.5985167045
2025-10-18;72457.94908823764;previsao;60;6539566.5985167045
2025-10-19;10446.95676069162;previsao;90;6550013.555277396
2025-10-19;10446.95676069162;previsao;30;6550013.555277396
2025-10-19;10446.95676069162;previsao;60;6550013.555277396
2025-10-20;63863.64371899469;previsao;90;6613877.198996391
2025-10-20;63863.64371899469;previsao;30;6613877.198996391
2025-10-20;63863.64371899469;previsao;60;6613877.198996391
2025-10-21;63587.390226163705;previsao;90;6677464.589222555
2025-10-21;63587.390226163705;previsao;60;6677464.589222555
2025-10-21;63587.390226163705;previsao;30;6677464.589222555
2025-10-22;57258.867630714565;previsao;30;6734723.45685327
2025-10-22;57258.867630714565;previsao;60;6734723.45685327
2025-10-22;57258.867630714565;previsao;90;6734723.45685327
2025-10-23;65170.47060826125;previsao;60;6799893.927461531
2025-10-23;65170.47060826125;previsao;30;6799893.927461531
2025-10-23;65170.47060826125;previsao;90;6799893.927461531
2025-10-24;80683.48958567211;previsao;30;6880577.4170472035
2025-10-24;80683.48958567211;previsao;60;6880577.4170472035
2025-10-24;80683.48958567211;previsao;90;6880577.4170472035
2025-10-25;62106.87667103968;previsao;30;6942684.293718243
2025-10-25;62106.87667103968;previsao;60;6942684.293718243
2025-10-25;62106.87667103968;previsao;90;6942684.293718243
2025-10-26;10515.809760379798;previsao;60;6953200.103478623
