data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-06;335878.38;historico;0;335878.38
2025-09-07;227885.04;historico;0;563763.42
2025-09-08;277654.41;historico;0;841417.8300000001
2025-09-09;415860.6;historico;0;1257278.4300000002
2025-09-10;737417.92;historico;0;1994696.35
2025-09-11;274358.2;historico;0;2269054.5500000003
2025-09-12;202655.85;historico;0;2471710.4000000004
2025-09-13;184498.07;historico;0;2656208.47
2025-09-14;26494.64;historico;0;2682703.1100000003
2025-09-15;255083.75;historico;0;2937786.8600000003
2025-09-16;201754.01;historico;0;3139540.87
2025-09-17;228795.98;historico;0;3368336.85
2025-09-18;137879.02;historico;0;3506215.87
2025-09-19;121361.68;historico;0;3627577.5500000003
2025-09-20;200975.57;historico;0;3828553.12
2025-09-21;30659.44;historico;0;3859212.56
2025-09-22;180676.13;historico;0;4039888.69
2025-09-23;149175.44;historico;0;4189064.13
2025-09-24;196035.44;historico;0;4385099.57
2025-09-25;263108.31;historico;0;4648207.88
2025-09-26;176479.47;historico;0;4824687.35
2025-09-27;127516.4;historico;0;4952203.75
2025-09-28;21174.99;historico;0;4973378.74
2025-09-29;201811.43;historico;0;5175190.17
2025-09-30;575228.74;historico;0;5750418.91
2025-10-01;39688.95;historico;0;5790107.86
2025-10-02;57530.9;historico;0;5847638.760000001
2025-10-03;84827.36;historico;0;5932466.120000001
2025-10-04;74643.39;historico;0;6007109.510000001
2025-10-05;3486.3;historico;0;6010595.8100000005
2025-10-06;66055.12;historico;0;6076650.930000001
2025-10-07;72432.15499944684;previsao;30;6149083.084999448
2025-10-07;72432.15499944684;previsao;90;6149083.084999448
2025-10-07;72432.15499944684;previsao;60;6149083.084999448
2025-10-08;73833.85884514559;previsao;30;6222916.943844593
2025-10-08;73833.85884514559;previsao;90;6222916.943844593
2025-10-08;73833.85884514559;previsao;60;6222916.943844593
2025-10-09;72786.47259472303;previsao;90;6295703.416439316
2025-10-09;72786.47259472303;previsao;30;6295703.416439316
2025-10-09;72786.47259472303;previsao;60;6295703.416439316
2025-10-10;88731.43601346703;previsao;60;6384434.852452783
2025-10-10;88731.43601346703;previsao;30;6384434.852452783
2025-10-10;88731.43601346703;previsao;90;6384434.852452783
2025-10-11;76260.07053719695;previsao;60;6460694.92298998
2025-10-11;76260.07053719695;previsao;90;6460694.92298998
2025-10-11;76260.07053719695;previsao;30;6460694.92298998
2025-10-12;12283.750296094397;previsao;30;6472978.673286075
2025-10-12;12283.750296094397;previsao;60;6472978.673286075
2025-10-12;12283.750296094397;previsao;90;6472978.673286075
2025-10-13;81859.50761538088;previsao;60;6554838.180901456
2025-10-13;81859.50761538088;previsao;90;6554838.180901456
2025-10-13;81859.50761538088;previsao;30;6554838.180901456
2025-10-14;71839.15594681648;previsao;60;6626677.336848272
2025-10-14;71839.15594681648;previsao;30;6626677.336848272
2025-10-14;71839.15594681648;previsao;90;6626677.336848272
2025-10-15;60248.08902835731;previsao;90;6686925.42587663
2025-10-15;60248.08902835731;previsao;60;6686925.42587663
2025-10-15;60248.08902835731;previsao;30;6686925.42587663
2025-10-16;66563.01554085134;previsao;90;6753488.441417481
2025-10-16;66563.01554085134;previsao;30;6753488.441417481
2025-10-16;66563.01554085134;previsao;60;6753488.441417481
2025-10-17;74838.71011565799;previsao;30;6828327.151533139
2025-10-17;74838.71011565799;previsao;90;6828327.151533139
2025-10-17;74838.71011565799;previsao;60;6828327.151533139
2025-10-18;68999.29994786132;previsao;90;6897326.4514810005
2025-10-18;68999.29994786132;previsao;30;6897326.4514810005
2025-10-18;68999.29994786132;previsao;60;6897326.4514810005
2025-10-19;10198.670844643078;previsao;90;6907525.122325644
2025-10-19;10198.670844643078;previsao;30;6907525.122325644
2025-10-19;10198.670844643078;previsao;60;6907525.122325644
2025-10-20;66640.97073341679;previsao;90;6974166.093059061
2025-10-20;66640.97073341679;previsao;60;6974166.093059061
2025-10-20;66640.97073341679;previsao;30;6974166.093059061
2025-10-21;64452.166852807706;previsao;30;7038618.259911869
2025-10-21;64452.166852807706;previsao;60;7038618.259911869
2025-10-21;64452.166852807706;previsao;90;7038618.259911869
2025-10-22;60276.95271158837;previsao;60;7098895.212623457
2025-10-22;60276.95271158837;previsao;30;7098895.212623457
2025-10-22;60276.95271158837;previsao;90;7098895.212623457
2025-10-23;69567.85409659444;previsao;30;7168463.066720052
2025-10-23;69567.85409659444;previsao;60;7168463.066720052
2025-10-23;69567.85409659444;previsao;90;7168463.066720052
2025-10-24;80099.43498634653;previsao;30;7248562.501706398
2025-10-24;80099.43498634653;previsao;60;7248562.501706398
2025-10-24;80099.43498634653;previsao;90;7248562.501706398
2025-10-25;61527.62643834251;previsao;60;7310090.128144741
2025-10-25;61527.62643834251;previsao;90;7310090.128144741
2025-10-25;61527.62643834251;previsao;30;7310090.128144741
2025-10-26;11661.675580145096;previsao;30;7321751.803724886
2025-10-26;11661.675580145096;previsao;60;7321751.803724886
2025-10-26;11661.675580145096;previsao;90;7321751.803724886
2025-10-27;71341.63509228089;previsao;30;7393093.438817167
2025-10-27;71341.63509228089;previsao;90;7393093.438817167
2025-10-27;71341.63509228089;previsao;60;7393093.438817167
2025-10-28;67031.05221098327;previsao;60;7460124.49102815
2025-10-28;67031.05221098327;previsao;90;7460124.49102815
2025-10-28;67031.05221098327;previsao;30;7460124.49102815
2025-10-29;62687.318906271474;previsao;90;7522811.809934421
2025-10-29;62687.318906271474;previsao;30;7522811.809934421
2025-10-29;62687.318906271474;previsao;60;7522811.809934421
2025-10-30;70485.8854917721;previsao;90;7593297.695426194
2025-10-30;70485.8854917721;previsao;60;7593297.695426194
2025-10-30;70485.8854917721;previsao;30;7593297.695426194
2025-10-31;81062.97570728476;previsao;90;7674360.671133479
2025-10-31;81062.97570728476;previsao;60;7674360.671133479
2025-10-31;81062.97570728476;previsao;30;7674360.671133479
2025-11-01;63684.244711598905;previsao;60;7738044.915845078
2025-11-01;63684.244711598905;previsao;30;7738044.915845078
2025-11-01;63684.244711598905;previsao;90;7738044.915845078
2025-11-02;10365.278749547071;previsao;30;7748410.194594625
2025-11-02;10365.278749547071;previsao;60;7748410.194594625
2025-11-02;10365.278749547071;previsao;90;7748410.194594625
2025-11-03;69643.20454967735;previsao;60;7818053.399144303
2025-11-03;69643.20454967735;previsao;90;7818053.399144303
2025-11-03;69643.20454967735;previsao;30;7818053.399144303
2025-11-04;65086.00805773657;previsao;30;7883139.40720204
2025-11-04;65086.00805773657;previsao;90;7883139.40720204
2025-11-04;65086.00805773657;previsao;60;7883139.40720204
2025-11-05;64567.551324093845;previsao;90;7947706.958526134
2025-11-05;64567.551324093845;previsao;60;7947706.958526134
2025-11-05;64567.551324093845;previsao;30;7947706.958526134
2025-11-06;68571.80178653402;previsao;90;8016278.760312667
2025-11-06;68571.80178653402;previsao;60;8016278.760312667
2025-11-07;83464.81215431761;previsao;90;8099743.572466984
2025-11-07;83464.81215431761;previsao;60;8099743.572466984
2025-11-08;70092.83506512872;previsao;60;8169836.407532113
2025-11-08;70092.83506512872;previsao;90;8169836.407532113
2025-11-09;11679.544622117548;previsao;60;8181515.95215423
2025-11-09;11679.544622117548;previsao;90;8181515.95215423
2025-11-10;79761.14437827196;previsao;90;8261277.096532502
2025-11-10;79761.14437827196;previsao;60;8261277.096532502
2025-11-11;75609.30699637247;previsao;90;8336886.403528875
2025-11-11;75609.30699637247;previsao;60;8336886.403528875
2025-11-12;71779.86065010991;previsao;90;8408666.264178984
2025-11-12;71779.86065010991;previsao;60;8408666.264178984
2025-11-13;79293.43057582303;previsao;90;8487959.694754807
2025-11-13;79293.43057582303;previsao;60;8487959.694754807
2025-11-14;73606.88655263254;previsao;60;8561566.58130744
2025-11-14;73606.88655263254;previsao;90;8561566.58130744
2025-11-15;69974.37222448476;previsao;90;8631540.953531925
2025-11-15;69974.37222448476;previsao;60;8631540.953531925
2025-11-16;10808.12797938738;previsao;60;8642349.081511311
2025-11-16;10808.12797938738;previsao;90;8642349.081511311
2025-11-17;83679.7819583655;previsao;60;8726028.863469677
2025-11-17;83679.7819583655;previsao;90;8726028.863469677
2025-11-18;87000.42122378138;previsao;90;8813029.284693459
2025-11-18;87000.42122378138;previsao;60;8813029.284693459
2025-11-19;78571.17073978887;previsao;60;8891600.455433248
2025-11-19;78571.17073978887;previsao;90;8891600.455433248
2025-11-20;91274.87951653016;previsao;90;8982875.334949778
2025-11-20;91274.87951653016;previsao;60;8982875.334949778
2025-11-21;106929.49137526608;previsao;60;9089804.826325044
2025-11-21;106929.49137526608;previsao;90;9089804.826325044
2025-11-22;84830.43375258791;previsao;90;9174635.260077631
2025-11-22;84830.43375258791;previsao;60;9174635.260077631
2025-11-23;13383.277283449905;previsao;90;9188018.537361082
2025-11-23;13383.277283449905;previsao;60;9188018.537361082
2025-11-24;87715.22991517103;previsao;90;9275733.767276254
2025-11-24;87715.22991517103;previsao;60;9275733.767276254
2025-11-25;92872.43103277704;previsao;60;9368606.19830903
2025-11-25;92872.43103277704;previsao;90;9368606.19830903
2025-11-26;84293.69719955848;previsao;60;9452899.89550859
2025-11-26;84293.69719955848;previsao;90;9452899.89550859
2025-11-27;92741.45611767987;previsao;60;9545641.35162627
2025-11-27;92741.45611767987;previsao;90;9545641.35162627
2025-11-28;119979.7251608924;previsao;60;9665621.076787163
2025-11-28;119979.7251608924;previsao;90;9665621.076787163
2025-11-29;96769.60965451556;previsao;60;9762390.686441679
