data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-03;287922.32;historico;0;287922.32
2025-09-04;303734.99;historico;0;591657.31
2025-09-05;261368.12;historico;0;853025.43
2025-09-06;335878.38;historico;0;1188903.81
2025-09-07;227885.04;historico;0;1416788.85
2025-09-08;277654.41;historico;0;1694443.26
2025-09-09;415860.6;historico;0;2110303.86
2025-09-10;737417.92;historico;0;2847721.78
2025-09-11;274358.2;historico;0;3122079.98
2025-09-12;202655.85;historico;0;3324735.83
2025-09-13;184498.07;historico;0;3509233.9
2025-09-14;26494.64;historico;0;3535728.54
2025-09-15;255083.75;historico;0;3790812.29
2025-09-16;201754.01;historico;0;3992566.3
2025-09-17;228795.98;historico;0;4221362.28
2025-09-18;137879.02;historico;0;4359241.3
2025-09-19;121361.68;historico;0;4480602.9799999995
2025-09-20;200975.57;historico;0;4681578.55
2025-09-21;30659.44;historico;0;4712237.99
2025-09-22;180676.13;historico;0;4892914.12
2025-09-23;149175.44;historico;0;5042089.5600000005
2025-09-24;196035.44;historico;0;5238125.000000001
2025-09-25;263108.31;historico;0;5501233.3100000005
2025-09-26;176479.47;historico;0;5677712.78
2025-09-27;127516.4;historico;0;5805229.180000001
2025-09-28;21174.99;historico;0;5826404.170000001
2025-09-29;201811.43;historico;0;6028215.600000001
2025-09-30;575228.74;historico;0;6603444.340000001
2025-10-01;39688.95;historico;0;6643133.290000001
2025-10-02;57530.9;historico;0;6700664.190000001
2025-10-03;85136.36;historico;0;6785800.550000002
2025-10-04;74697.14721504145;previsao;30;6860497.697215043
2025-10-04;74697.14721504145;previsao;90;6860497.697215043
2025-10-04;74697.14721504145;previsao;60;6860497.697215043
2025-10-05;13128.69520507828;previsao;30;6873626.3924201215
2025-10-05;13128.69520507828;previsao;90;6873626.3924201215
2025-10-05;13128.69520507828;previsao;60;6873626.3924201215
2025-10-06;102380.37144834505;previsao;90;6976006.763868467
2025-10-06;102380.37144834505;previsao;30;6976006.763868467
2025-10-06;102380.37144834505;previsao;60;6976006.763868467
