data;vendas_previstas;forecast_horizon
2025-09-28;25228.731669738692;90
2025-09-29;161495.42493381578;90
2025-09-30;165112.20679255645;90
2025-10-01;123312.46706250765;90
2025-10-02;100622.60386394052;90
2025-10-03;94644.08179317672;90
2025-10-04;76197.28424997332;90
2025-10-05;11656.691122552249;90
2025-10-06;90848.4647737077;90
2025-10-07;80558.97827718194;90
2025-10-08;71628.26287709642;90
2025-10-09;72251.10173061713;90
2025-10-10;102830.85106821693;90
2025-10-11;74771.55205903499;90
2025-10-12;12066.519448492936;90
2025-10-13;84508.78993802486;90
2025-10-14;69049.52752944294;90
2025-10-15;68906.91701432213;90
2025-10-16;63651.141753184806;90
2025-10-17;79573.71902477885;90
2025-10-18;61736.854044135616;90
2025-10-19;10074.164747679628;90
2025-10-20;67170.38870890015;90
2025-10-21;65604.5286179373;90
2025-10-22;58867.80046449047;90
2025-10-23;66371.72549902291;90
2025-10-24;82189.37490515469;90
2025-10-25;59495.18211162246;90
2025-10-26;11512.847442646873;90
2025-10-27;73771.34442062215;90
2025-10-28;68922.83888324197;90
2025-10-29;62443.66661758156;90
2025-10-30;78072.37483270706;90
2025-10-31;86313.86238696291;90
2025-11-01;63382.40841396486;90
2025-11-02;9971.334565938836;90
2025-11-03;64857.27650365417;90
2025-11-04;64112.773310271245;90
2025-11-05;61344.26727281608;90
2025-11-06;73465.45481533259;90
2025-11-07;81032.05996146856;90
2025-11-08;70495.79415583833;90
2025-11-09;11691.179201568124;90
2025-11-10;79040.58399668414;90
2025-11-11;83423.5741403739;90
2025-11-12;72316.5745846178;90
2025-11-13;81488.4569876413;90
2025-11-14;78223.51222197356;90
2025-11-15;71908.95677293639;90
2025-11-16;11607.945370651121;90
2025-11-17;82345.98213360723;90
2025-11-18;78656.63724602642;90
2025-11-19;75228.3502971896;90
2025-11-20;89505.094352621;90
2025-11-21;109704.03087805939;90
2025-11-22;90122.84775800454;90
2025-11-23;13757.676555200436;90
2025-11-24;80772.68067339747;90
2025-11-25;85591.417437384;90
2025-11-26;85906.65228511719;90
2025-11-27;93841.67697578004;90
2025-11-28;109525.34608405236;90
2025-11-29;102769.17136018124;90
2025-11-30;13686.438485419385;90
2025-12-01;89622.05320859575;90
2025-12-02;96274.99280169336;90
2025-12-03;75409.62814933006;90
2025-12-04;85320.6909829433;90
2025-12-05;102606.26079859106;90
2025-12-06;106871.58721903132;90
2025-12-07;13620.65104400327;90
2025-12-08;106264.1462331972;90
2025-12-09;108332.03756153447;90
2025-12-10;103479.96673471134;90
2025-12-11;119301.90406284158;90
2025-12-12;118942.80094682315;90
2025-12-13;116442.47409142886;90
2025-12-14;17935.38135440588;90
2025-12-15;105886.24320432395;90
2025-12-16;123123.28095313824;90
2025-12-17;117227.67952245752;90
2025-12-18;119077.32583473818;90
2025-12-19;127393.80622025591;90
2025-12-20;122436.12928189943;90
2025-12-21;17067.487899992488;90
2025-12-22;104681.61480780685;90
2025-12-23;126390.21065519394;90
2025-12-24;114720.18777814352;90
2025-12-25;113721.98055777015;90
2025-12-26;116665.70473575304;90
