data;vendas_previstas;forecast_horizon
2025-10-08;64299.62500521888;90
2025-10-09;73519.52818301393;90
2025-10-10;83844.41377735478;90
2025-10-11;71632.62339805046;90
2025-10-12;10413.683926024518;90
2025-10-13;80077.99145592861;90
2025-10-14;67982.80511117406;90
2025-10-15;69082.80769795852;90
2025-10-16;65170.90883566969;90
2025-10-17;76791.90203807215;90
2025-10-18;72457.94908823764;90
2025-10-19;10446.956760691619;90
2025-10-20;63863.64371899469;90
2025-10-21;63587.390226163705;90
2025-10-22;57258.867630714565;90
2025-10-23;65170.47060826125;90
2025-10-24;80683.48958567211;90
2025-10-25;62106.876671039674;90
2025-10-26;10515.809760379798;90
2025-10-27;70090.08973483465;90
2025-10-28;61850.446848456;90
2025-10-29;63841.16880656112;90
2025-10-30;69597.11241790364;90
2025-10-31;75828.44321062622;90
2025-11-01;62535.58236837278;90
2025-11-02;9807.600148027777;90
2025-11-03;67247.8469733054;90
2025-11-04;59801.597169554734;90
2025-11-05;62548.164966788456;90
2025-11-06;73322.19579570465;90
2025-11-07;77150.87481814018;90
2025-11-08;72047.97562192252;90
2025-11-09;11712.955749313698;90
2025-11-10;81182.06785397408;90
2025-11-11;80855.05044460882;90
2025-11-12;70128.58113287564;90
2025-11-13;79904.48628381568;90
2025-11-14;76849.29847705;90
2025-11-15;72387.3184845016;90
2025-11-16;10690.814783279224;90
2025-11-17;75621.39953998922;90
2025-11-18;78505.57461330571;90
2025-11-19;69158.51574767266;90
2025-11-20;98665.49248355863;90
2025-11-21;107516.03600302101;90
2025-11-22;93974.77831035347;90
2025-11-23;13331.508177693502;90
2025-11-24;87009.54835334563;90
2025-11-25;91323.19699428335;90
2025-11-26;83641.75156557036;90
2025-11-27;95346.71409904078;90
2025-11-28;111330.98827312012;90
2025-11-29;95983.46402617314;90
2025-11-30;15064.821176541302;90
2025-12-01;89820.73757099433;90
2025-12-02;96298.35448204291;90
2025-12-03;77367.43961599532;90
2025-12-04;90145.22744597777;90
2025-12-05;105473.42320671846;90
2025-12-06;102510.40384983119;90
2025-12-07;14646.704273237203;90
2025-12-08;112774.94791346695;90
2025-12-09;122649.11784526799;90
2025-12-10;122787.87844833918;90
2025-12-11;121590.63707236321;90
2025-12-12;130905.37136939284;90
2025-12-13;134822.6954051168;90
2025-12-14;17910.07805486002;90
2025-12-15;114444.77939923268;90
2025-12-16;122004.27937930927;90
2025-12-17;113440.39535056306;90
2025-12-18;117152.23058254659;90
2025-12-19;121385.5778927808;90
2025-12-20;125351.39826963434;90
2025-12-21;19747.752696713207;90
2025-12-22;103968.40065968323;90
2025-12-23;123473.83059068982;90
2025-12-24;100597.01192849595;90
2025-12-25;92542.43194381762;90
2025-12-26;115603.32004945805;90
2025-12-27;102480.18281290571;90
2025-12-28;15480.867828275264;90
2025-12-29;96047.45994218418;90
2025-12-30;87204.96947880797;90
2025-12-31;66025.22821284037;90
2026-01-01;77273.76142445492;90
2026-01-02;86646.8381839896;90
2026-01-03;79423.46502869308;90
2026-01-04;12063.791921121701;90
2026-01-05;75637.0116064828;90
