data;vendas_previstas;forecast_horizon
2025-10-07;72432.15499944684;60
2025-10-08;73833.85884514559;60
2025-10-09;72786.47259472303;60
2025-10-10;88731.43601346703;60
2025-10-11;76260.07053719695;60
2025-10-12;12283.750296094397;60
2025-10-13;81859.50761538088;60
2025-10-14;71839.15594681648;60
2025-10-15;60248.08902835731;60
2025-10-16;66563.01554085134;60
2025-10-17;74838.71011565799;60
2025-10-18;68999.29994786132;60
2025-10-19;10198.670844643078;60
2025-10-20;66640.97073341679;60
2025-10-21;64452.166852807706;60
2025-10-22;60276.95271158837;60
2025-10-23;69567.85409659444;60
2025-10-24;80099.43498634653;60
2025-10-25;61527.62643834251;60
2025-10-26;11661.675580145096;60
2025-10-27;71341.63509228089;60
2025-10-28;67031.05221098327;60
2025-10-29;62687.318906271474;60
2025-10-30;70485.8854917721;60
2025-10-31;81062.97570728476;60
2025-11-01;63684.244711598905;60
2025-11-02;10365.278749547073;60
2025-11-03;69643.20454967735;60
2025-11-04;65086.00805773657;60
2025-11-05;64567.551324093845;60
2025-11-06;68571.80178653402;60
2025-11-07;83464.81215431761;60
2025-11-08;70092.83506512872;60
2025-11-09;11679.544622117548;60
2025-11-10;79761.14437827196;60
2025-11-11;75609.30699637247;60
2025-11-12;71779.86065010991;60
2025-11-13;79293.43057582303;60
2025-11-14;73606.88655263254;60
2025-11-15;69974.37222448476;60
2025-11-16;10808.12797938738;60
2025-11-17;83679.7819583655;60
2025-11-18;87000.42122378138;60
2025-11-19;78571.17073978887;60
2025-11-20;91274.87951653017;60
2025-11-21;106929.49137526608;60
2025-11-22;84830.43375258791;60
2025-11-23;13383.277283449905;60
2025-11-24;87715.22991517103;60
2025-11-25;92872.43103277704;60
2025-11-26;84293.69719955848;60
2025-11-27;92741.45611767989;60
2025-11-28;119979.7251608924;60
2025-11-29;96769.60965451557;60
2025-11-30;14372.379890030126;60
2025-12-01;89231.8547081192;60
2025-12-02;93868.20485912773;60
2025-12-03;77796.33702298373;60
2025-12-04;87591.2947202489;60
2025-12-05;116102.9560692825;60
