data;vendas_previstas;forecast_horizon
2025-09-28;25228.731669738692;60
2025-09-29;161495.42493381578;60
2025-09-30;165112.20679255645;60
2025-10-01;123312.46706250765;60
2025-10-02;100622.60386394052;60
2025-10-03;94644.08179317672;60
2025-10-04;76197.28424997332;60
2025-10-05;11656.691122552249;60
2025-10-06;90848.4647737077;60
2025-10-07;80558.97827718194;60
2025-10-08;71628.26287709642;60
2025-10-09;72251.10173061713;60
2025-10-10;102830.85106821693;60
2025-10-11;74771.55205903499;60
2025-10-12;12066.519448492936;60
2025-10-13;84508.78993802486;60
2025-10-14;69049.52752944294;60
2025-10-15;68906.91701432213;60
2025-10-16;63651.141753184806;60
2025-10-17;79573.71902477885;60
2025-10-18;61736.854044135616;60
2025-10-19;10074.164747679628;60
2025-10-20;67170.38870890015;60
2025-10-21;65604.5286179373;60
2025-10-22;58867.80046449047;60
2025-10-23;66371.72549902291;60
2025-10-24;82189.37490515469;60
2025-10-25;59495.18211162246;60
2025-10-26;11512.847442646873;60
2025-10-27;73771.34442062215;60
2025-10-28;68922.83888324197;60
2025-10-29;62443.66661758156;60
2025-10-30;78072.37483270706;60
2025-10-31;86313.86238696291;60
2025-11-01;63382.40841396486;60
2025-11-02;9971.334565938836;60
2025-11-03;64857.27650365417;60
2025-11-04;64112.773310271245;60
2025-11-05;61344.26727281608;60
2025-11-06;73465.45481533259;60
2025-11-07;81032.05996146856;60
2025-11-08;70495.79415583833;60
2025-11-09;11691.179201568124;60
2025-11-10;79040.58399668414;60
2025-11-11;83423.5741403739;60
2025-11-12;72316.5745846178;60
2025-11-13;81488.4569876413;60
2025-11-14;78223.51222197356;60
2025-11-15;71908.95677293639;60
2025-11-16;11607.945370651121;60
2025-11-17;82345.98213360723;60
2025-11-18;78656.63724602642;60
2025-11-19;75228.3502971896;60
2025-11-20;89505.094352621;60
2025-11-21;109704.03087805939;60
2025-11-22;90122.84775800454;60
2025-11-23;13757.676555200436;60
2025-11-24;80772.68067339747;60
2025-11-25;85591.417437384;60
2025-11-26;85906.65228511719;60
