data;vendas_previstas;forecast_horizon
2025-10-04;74697.14721504145;60
2025-10-05;13128.69520507828;60
2025-10-06;102380.37144834503;60
2025-10-07;76447.18820830612;60
2025-10-08;71593.2499633977;60
2025-10-09;74437.5738615926;60
2025-10-10;92794.32775064839;60
2025-10-11;73382.06292386344;60
2025-10-12;11750.788039925608;60
2025-10-13;83268.4742149819;60
2025-10-14;71432.86344221629;60
2025-10-15;61501.8677402655;60
2025-10-16;68538.7073978136;60
2025-10-17;89999.12764881681;60
2025-10-18;62767.98411214796;60
2025-10-19;10613.880315675326;60
2025-10-20;64773.351655249666;60
2025-10-21;68144.13540543504;60
2025-10-22;60206.10033885996;60
2025-10-23;67154.05288861522;60
2025-10-24;79560.36405376488;60
2025-10-25;62192.51185120463;60
2025-10-26;11760.837863252178;60
2025-10-27;72038.62940316764;60
2025-10-28;65534.3872729183;60
2025-10-29;63996.351947619776;60
2025-10-30;71136.32814833558;60
2025-10-31;83866.15198288296;60
2025-11-01;63442.92978880768;60
2025-11-02;9691.570565020504;60
2025-11-03;71166.61731011947;60
2025-11-04;64154.64532711987;60
2025-11-05;61184.56183785144;60
2025-11-06;78530.73949853542;60
2025-11-07;88080.83571242726;60
2025-11-08;68401.67997740774;60
2025-11-09;11979.717813786585;60
2025-11-10;75412.65140368094;60
2025-11-11;78794.56683568138;60
2025-11-12;69857.6321238221;60
2025-11-13;78806.50106495687;60
2025-11-14;70806.37962305706;60
2025-11-15;69943.2038474313;60
2025-11-16;11125.12726786056;60
2025-11-17;84608.62412488816;60
2025-11-18;85117.87539703402;60
2025-11-19;78182.96976363807;60
2025-11-20;93417.34189259249;60
2025-11-21;102533.56640101582;60
2025-11-22;85881.66526764851;60
2025-11-23;13195.905021939576;60
2025-11-24;83946.73255848598;60
2025-11-25;91796.6752588549;60
2025-11-26;82187.15892407611;60
2025-11-27;93385.1598561008;60
2025-11-28;112654.15793674083;60
2025-11-29;97684.9649770678;60
2025-11-30;13738.181531049042;60
2025-12-01;88712.41066844485;60
2025-12-02;92779.85846306104;60
