data;vendas_previstas;forecast_horizon
2025-10-04;74697.14721504145;30
2025-10-05;13128.69520507828;30
2025-10-06;102380.37144834503;30
2025-10-07;76447.18820830612;30
2025-10-08;71593.2499633977;30
2025-10-09;74437.5738615926;30
2025-10-10;92794.32775064839;30
2025-10-11;73382.06292386344;30
2025-10-12;11750.788039925608;30
2025-10-13;83268.4742149819;30
2025-10-14;71432.86344221629;30
2025-10-15;61501.8677402655;30
2025-10-16;68538.7073978136;30
2025-10-17;89999.12764881681;30
2025-10-18;62767.98411214796;30
2025-10-19;10613.880315675326;30
2025-10-20;64773.351655249666;30
2025-10-21;68144.13540543504;30
2025-10-22;60206.10033885996;30
2025-10-23;67154.05288861522;30
2025-10-24;79560.36405376488;30
2025-10-25;62192.51185120463;30
2025-10-26;11760.837863252178;30
2025-10-27;72038.62940316764;30
2025-10-28;65534.3872729183;30
2025-10-29;63996.351947619776;30
2025-10-30;71136.32814833558;30
2025-10-31;83866.15198288296;30
2025-11-01;63442.92978880768;30
2025-11-02;9691.570565020504;30
