data;vendas_previstas;forecast_horizon
2025-10-07;72432.15499944684;30
2025-10-08;73833.85884514559;30
2025-10-09;72786.47259472303;30
2025-10-10;88731.43601346703;30
2025-10-11;76260.07053719695;30
2025-10-12;12283.750296094397;30
2025-10-13;81859.50761538088;30
2025-10-14;71839.15594681648;30
2025-10-15;60248.08902835731;30
2025-10-16;66563.01554085134;30
2025-10-17;74838.71011565799;30
2025-10-18;68999.29994786132;30
2025-10-19;10198.670844643078;30
2025-10-20;66640.97073341679;30
2025-10-21;64452.166852807706;30
2025-10-22;60276.95271158837;30
2025-10-23;69567.85409659444;30
2025-10-24;80099.43498634653;30
2025-10-25;61527.62643834251;30
2025-10-26;11661.675580145096;30
2025-10-27;71341.63509228089;30
2025-10-28;67031.05221098327;30
2025-10-29;62687.318906271474;30
2025-10-30;70485.8854917721;30
2025-10-31;81062.97570728476;30
2025-11-01;63684.244711598905;30
2025-11-02;10365.278749547073;30
2025-11-03;69643.20454967735;30
2025-11-04;65086.00805773657;30
2025-11-05;64567.551324093845;30
