data;vendas_previstas;forecast_horizon
2025-10-08;64299.62500521888;30
2025-10-09;73519.52818301393;30
2025-10-10;83844.41377735478;30
2025-10-11;71632.62339805046;30
2025-10-12;10413.683926024518;30
2025-10-13;80077.99145592861;30
2025-10-14;67982.80511117406;30
2025-10-15;69082.80769795852;30
2025-10-16;65170.90883566969;30
2025-10-17;76791.90203807215;30
2025-10-18;72457.94908823764;30
2025-10-19;10446.956760691619;30
2025-10-20;63863.64371899469;30
2025-10-21;63587.390226163705;30
2025-10-22;57258.867630714565;30
2025-10-23;65170.47060826125;30
2025-10-24;80683.48958567211;30
2025-10-25;62106.876671039674;30
2025-10-26;10515.809760379798;30
2025-10-27;70090.08973483465;30
2025-10-28;61850.446848456;30
2025-10-29;63841.16880656112;30
2025-10-30;69597.11241790364;30
2025-10-31;75828.44321062622;30
2025-11-01;62535.58236837278;30
2025-11-02;9807.600148027777;30
2025-11-03;67247.8469733054;30
2025-11-04;59801.597169554734;30
2025-11-05;62548.164966788456;30
2025-11-06;73322.19579570465;30
