metrica;valor;forecast_horizon
MAPE;2.6898039155907347;30
MAE;0.0230103053381657;30
RMSE;0.0408780743431563;30
sMAPE;2.6683875967979285;30
Bias;-0.0088845007501302;30
R2;0.7535994579878034;30
forecast_horizon;30.0;30
MAPE;3.496745090267955;60
MAE;0.0299133969396154;60
RMSE;0.0531414966461032;60
sMAPE;3.468903875837307;60
Bias;-0.0088845007501302;60
R2;0.5275196205914623;60
forecast_horizon;60.0;60
MAPE;4.303686264945176;90
MAE;0.0368164885410651;90
RMSE;0.0654049189490501;90
sMAPE;4.269420154876686;90
Bias;-0.0088845007501302;90
R2;0.3014397831951214;90
forecast_horizon;90.0;90
