metrica;valor;forecast_horizon
MAPE;2.8420491059625244;30
MAE;0.0239796472515347;30
RMSE;0.0417897925150384;30
sMAPE;2.802341036653696;30
Bias;-0.0081601373136396;30
R2;0.7550643861529271;30
forecast_horizon;30.0;30
MAPE;3.694663837751282;60
MAE;0.0311735414269951;60
RMSE;0.05432673026955;60
sMAPE;3.643043347649805;60
Bias;-0.0081601373136396;60
R2;0.528545070307049;60
forecast_horizon;60.0;60
MAPE;4.54727856954004;90
MAE;0.0383674356024555;90
RMSE;0.0668636680240615;90
sMAPE;4.483745658645914;90
Bias;-0.0081601373136396;90
R2;0.3020257544611708;90
forecast_horizon;90.0;90
