metrica;valor;forecast_horizon
MAPE;2.5984850989089083;30
MAE;0.0224544625936058;30
RMSE;0.0402700029845379;30
sMAPE;2.582945484030976;30
Bias;-0.0098127156670085;30
R2;0.7531879159596895;30
forecast_horizon;30.0;30
MAPE;3.378030628581581;60
MAE;0.0291908013716875;60
RMSE;0.0523510038798993;60
sMAPE;3.3578291292402684;60
Bias;-0.0098127156670085;60
R2;0.5272315411717826;60
forecast_horizon;60.0;60
MAPE;4.157576158254254;90
MAE;0.0359271401497693;90
RMSE;0.0644320047752607;90
sMAPE;4.132712774449561;90
Bias;-0.0098127156670085;90
R2;0.3012751663838758;90
forecast_horizon;90.0;90
