data;volume_Quantidade
2025-10-04;5.635034521070568
2025-10-05;3.72642710147758
2025-10-06;5.365138876121035
2025-10-07;3.3114074095910637
2025-10-08;5.576837093301601
2025-10-09;3.527699959249157
2025-10-10;5.322053487348477
2025-10-11;6.587863480272059
2025-10-12;4.171303893900567
2025-10-13;7.1195729480329675
2025-10-14;6.343464150398094
2025-10-15;7.241836075936748
2025-10-16;4.043543231068616
2025-10-17;5.322224366784331
2025-10-18;6.757478716503404
2025-10-19;2.8969420409361897
2025-10-20;3.8514532119686082
2025-10-21;4.248635027966695
2025-10-22;5.934832859043457
2025-10-23;6.225660829761219
2025-10-24;4.258742281970264
2025-10-25;5.177458762213169
2025-10-26;4.81875208206854
2025-10-27;5.671707903320945
2025-10-28;6.329035664069411
2025-10-29;4.109841735354121
2025-10-30;3.4109236038334343
2025-10-31;4.940882450983999
2025-11-01;6.846671434256597
2025-11-02;3.8944120521522407
