data;vendas_previstas;forecast_horizon
2025-09-28;175554.88641793118;60
2025-09-29;443452.7305360838;60
2025-09-30;470396.28333564167;60
2025-10-01;362221.00508324185;60
2025-10-02;461333.6862313269;60
2025-10-03;318615.78727839387;60
2025-10-04;416712.34727387794;60
2025-10-05;184524.8920717499;60
2025-10-06;351255.3521092185;60
2025-10-07;414114.8134084547;60
2025-10-08;428661.76471053803;60
2025-10-09;541307.4638977728;60
2025-10-10;520273.9929158706;60
2025-10-11;476101.9275463175;60
2025-10-12;187967.98176143767;60
2025-10-13;416204.5159485715;60
2025-10-14;457786.1350698972;60
2025-10-15;439986.1729663737;60
2025-10-16;493118.0177511327;60
2025-10-17;532474.2550821648;60
2025-10-18;381667.4306180553;60
2025-10-19;155293.15999026946;60
2025-10-20;302400.7741642285;60
2025-10-21;312725.8524365183;60
2025-10-22;366089.9508391437;60
2025-10-23;492396.08126735315;60
2025-10-24;464649.2391526321;60
2025-10-25;432536.315475572;60
2025-10-26;168575.97406335204;60
2025-10-27;407575.1349419755;60
2025-10-28;498070.39863525436;60
2025-10-29;590206.7860406955;60
2025-10-30;577277.1855255946;60
2025-10-31;569226.2845256935;60
2025-11-01;475023.75699057645;60
2025-11-02;202383.87322914926;60
2025-11-03;451856.74836503295;60
2025-11-04;422872.2929548603;60
2025-11-05;523130.20457497844;60
2025-11-06;556175.6911445349;60
2025-11-07;541932.7434927113;60
2025-11-08;728712.4224682092;60
2025-11-09;196105.28039746406;60
2025-11-10;562929.0106083048;60
2025-11-11;471561.2295897777;60
2025-11-12;671693.3481047647;60
2025-11-13;593307.1945246572;60
2025-11-14;712947.8265033867;60
2025-11-15;739248.1808358261;60
2025-11-16;178903.0275947451;60
2025-11-17;539092.1698487297;60
2025-11-18;488572.6319662723;60
2025-11-19;476190.6954445951;60
2025-11-20;528968.9975459543;60
2025-11-21;556349.3510189113;60
2025-11-22;572434.6159282426;60
2025-11-23;236469.13003032815;60
2025-11-24;532603.1783466043;60
2025-11-25;585381.510048001;60
2025-11-26;616038.9611715961;60
