data;vendas_previstas;forecast_horizon
2025-10-07;410421.2385221371;60
2025-10-08;486085.00194362656;60
2025-10-09;552259.8279925612;60
2025-10-10;458248.9852574177;60
2025-10-11;499827.76011792856;60
2025-10-12;172854.57919045596;60
2025-10-13;413633.22346630885;60
2025-10-14;533484.5086933979;60
2025-10-15;468855.975014762;60
2025-10-16;491556.8794242521;60
2025-10-17;508430.93207787647;60
2025-10-18;457104.2459159732;60
2025-10-19;147460.1944475522;60
2025-10-20;358316.22791662253;60
2025-10-21;341728.710707154;60
2025-10-22;408217.0095358414;60
2025-10-23;527448.1837264705;60
2025-10-24;421137.036492067;60
2025-10-25;417676.563760101;60
2025-10-26;194763.07811443228;60
2025-10-27;409551.6087819967;60
2025-10-28;411895.2555583271;60
2025-10-29;615100.4953330951;60
2025-10-30;546924.9687468352;60
2025-10-31;558888.6128862238;60
2025-11-01;427055.11716505187;60
2025-11-02;176364.07393725737;60
2025-11-03;416693.1486059485;60
2025-11-04;372337.337538736;60
2025-11-05;539665.6655043565;60
2025-11-06;561274.0746687877;60
2025-11-07;541283.3791706802;60
2025-11-08;607154.8967752216;60
2025-11-09;201887.56923856898;60
2025-11-10;575136.809111875;60
2025-11-11;452848.2365798579;60
2025-11-12;663875.2001969568;60
2025-11-13;560734.5316259931;60
2025-11-14;636624.5672903887;60
2025-11-15;694776.8874308489;60
2025-11-16;201906.4930884924;60
2025-11-17;554865.8718809659;60
2025-11-18;557632.4303843944;60
2025-11-19;484065.94252143876;60
2025-11-20;497569.64068837627;60
2025-11-21;536502.7119240577;60
2025-11-22;596298.0358386902;60
2025-11-23;261017.6738715073;60
2025-11-24;428472.1129650293;60
2025-11-25;523502.59307395003;60
2025-11-26;649700.8270890707;60
2025-11-27;791136.7541447179;60
2025-11-28;866521.601168413;60
2025-11-29;590198.4907852573;60
2025-11-30;318472.5437009836;60
2025-12-01;606323.0219856384;60
2025-12-02;659323.2106054074;60
2025-12-03;658842.588810624;60
2025-12-04;632395.7743016589;60
2025-12-05;600964.6944306659;60
