metrica;valor;forecast_horizon
MAPE;2.310054014660386;30
MAE;0.0205757732213031;30
RMSE;0.0305954765850544;30
sMAPE;2.3038230512233526;30
Bias;-0.0016314985333189;30
R2;0.5542364617064452;30
forecast_horizon;30.0;30
MAPE;3.0030702190585017;60
MAE;0.026748505187694;60
RMSE;0.0397741195605707;60
sMAPE;2.994969966590358;60
Bias;-0.0016314985333189;60
R2;0.3879655231945116;60
forecast_horizon;60.0;60
MAPE;3.6960864234566175;90
MAE;0.0329212371540849;90
RMSE;0.0489527625360871;90
sMAPE;3.686116881957364;90
Bias;-0.0016314985333189;90
R2;0.2216945846825781;90
forecast_horizon;90.0;90
