metrica;valor;forecast_horizon
MAPE;2.357471521822576;30
MAE;0.0208951316192457;30
RMSE;0.0308990028423528;30
sMAPE;2.3445324702918557;30
Bias;0.0005805558612464;30
R2;0.554426861652392;30
forecast_horizon;30.0;30
MAPE;3.064712978369349;60
MAE;0.0271636711050194;60
RMSE;0.0401687036950587;60
sMAPE;3.047892211379412;60
Bias;0.0005805558612464;60
R2;0.3880988031566743;60
forecast_horizon;60.0;60
MAPE;3.771954434916122;90
MAE;0.0334322105907931;90
RMSE;0.0494384045477645;90
sMAPE;3.7512519524669687;90
Bias;0.0005805558612464;90
R2;0.2217707446609568;90
forecast_horizon;90.0;90
