metrica;valor;forecast_horizon
MAPE;2.272661797498968;30
MAE;0.0201355394369665;30
RMSE;0.0301617847560929;30
sMAPE;2.2598776907544167;30
Bias;0.0003399910007904;30
R2;0.5725897931699606;30
forecast_horizon;30.0;30
MAPE;2.9544603367486584;60
MAE;0.0261762012680565;60
RMSE;0.0392103201829208;60
sMAPE;2.9378409979807416;60
Bias;0.0003399910007904;60
R2;0.4008128552189724;60
forecast_horizon;60.0;60
MAPE;3.636258875998349;90
MAE;0.0322168630991464;90
RMSE;0.0482588556097486;90
sMAPE;3.615804305207067;90
Bias;0.0003399910007904;90
R2;0.2290359172679842;90
forecast_horizon;90.0;90
