data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-07;124846.93;historico;0;124846.93
2025-09-08;247888.5;historico;0;372735.43
2025-09-09;661515.77;historico;0;1034251.2
2025-09-10;435646.26;historico;0;1469897.46
2025-09-11;726840.93;historico;0;2196738.39
2025-09-12;483088.49;historico;0;2679826.88
2025-09-13;904880.85;historico;0;3584707.73
2025-09-14;186302.94;historico;0;3771010.67
2025-09-15;375290.52;historico;0;4146301.19
2025-09-16;366155.01;historico;0;4512456.2
2025-09-17;430518.62;historico;0;4942974.82
2025-09-18;554142.24;historico;0;5497117.0600000005
2025-09-19;306418.51;historico;0;5803535.57
2025-09-20;261787.97;historico;0;6065323.54
2025-09-21;217338.0;historico;0;6282661.54
2025-09-22;204809.77;historico;0;6487471.31
2025-09-23;430779.98;historico;0;6918251.289999999
2025-09-24;226933.04;historico;0;7145184.329999999
2025-09-25;362708.01;historico;0;7507892.339999999
2025-09-26;348843.3;historico;0;7856735.639999999
2025-09-27;518085.89;historico;0;8374821.529999998
2025-09-28;87758.51;historico;0;8462580.04
2025-09-29;310527.74;historico;0;8773107.78
2025-09-30;697309.17;historico;0;9470416.95
2025-10-01;334923.19;historico;0;9805340.139999999
2025-10-02;392628.22;historico;0;10197968.36
2025-10-03;225172.89;historico;0;10423141.25
2025-10-04;517033.48;historico;0;10940174.73
2025-10-05;178524.12;historico;0;11118698.85
2025-10-06;345144.36;historico;0;11463843.209999999
2025-10-07;489155.03;historico;0;11952998.239999998
2025-10-08;527518.620367613;previsao;30;12480516.860367611
2025-10-08;527518.620367613;previsao;90;12480516.860367611
2025-10-08;527518.620367613;previsao;60;12480516.860367611
2025-10-09;519689.1240429728;previsao;30;13000205.984410584
2025-10-09;519689.1240429728;previsao;90;13000205.984410584
2025-10-09;519689.1240429728;previsao;60;13000205.984410584
2025-10-10;452187.1165397989;previsao;90;13452393.100950383
2025-10-10;452187.1165397989;previsao;30;13452393.100950383
2025-10-10;452187.1165397989;previsao;60;13452393.100950383
2025-10-11;504178.52887373895;previsao;60;13956571.629824122
2025-10-11;504178.52887373895;previsao;30;13956571.629824122
2025-10-11;504178.52887373895;previsao;90;13956571.629824122
2025-10-12;190155.47630417827;previsao;60;14146727.106128301
2025-10-12;190155.47630417827;previsao;90;14146727.106128301
2025-10-12;190155.47630417827;previsao;30;14146727.106128301
2025-10-13;434274.34259273415;previsao;30;14581001.448721036
2025-10-13;434274.34259273415;previsao;60;14581001.448721036
2025-10-13;434274.34259273415;previsao;90;14581001.448721036
2025-10-14;507536.93830327614;previsao;60;15088538.387024313
2025-10-14;507536.93830327614;previsao;90;15088538.387024313
2025-10-14;507536.93830327614;previsao;30;15088538.387024313
2025-10-15;480370.34505011386;previsao;60;15568908.732074426
2025-10-15;480370.34505011386;previsao;30;15568908.732074426
2025-10-15;480370.34505011386;previsao;90;15568908.732074426
2025-10-16;453425.1716266375;previsao;90;16022333.903701063
2025-10-16;453425.1716266375;previsao;60;16022333.903701063
2025-10-16;453425.1716266375;previsao;30;16022333.903701063
2025-10-17;505219.4174970585;previsao;90;16527553.321198123
2025-10-17;505219.4174970585;previsao;30;16527553.321198123
2025-10-17;505219.4174970585;previsao;60;16527553.321198123
2025-10-18;431312.2326954835;previsao;30;16958865.553893607
2025-10-18;431312.2326954835;previsao;90;16958865.553893607
2025-10-18;431312.2326954835;previsao;60;16958865.553893607
2025-10-19;166482.85646714267;previsao;90;17125348.41036075
2025-10-19;166482.85646714267;previsao;30;17125348.41036075
2025-10-19;166482.85646714267;previsao;60;17125348.41036075
2025-10-20;343097.210790063;previsao;90;17468445.621150814
2025-10-20;343097.210790063;previsao;30;17468445.621150814
2025-10-20;343097.210790063;previsao;60;17468445.621150814
2025-10-21;343270.4198067803;previsao;90;17811716.040957592
2025-10-21;343270.4198067803;previsao;60;17811716.040957592
2025-10-21;343270.4198067803;previsao;30;17811716.040957592
2025-10-22;393751.8875734831;previsao;30;18205467.928531077
2025-10-22;393751.8875734831;previsao;60;18205467.928531077
2025-10-22;393751.8875734831;previsao;90;18205467.928531077
2025-10-23;559526.986385739;previsao;60;18764994.914916817
2025-10-23;559526.986385739;previsao;30;18764994.914916817
2025-10-23;559526.986385739;previsao;90;18764994.914916817
2025-10-24;437875.7498936446;previsao;30;19202870.66481046
2025-10-24;437875.7498936446;previsao;60;19202870.66481046
2025-10-24;437875.7498936446;previsao;90;19202870.66481046
2025-10-25;413598.4103303886;previsao;30;19616469.07514085
2025-10-25;413598.4103303886;previsao;60;19616469.07514085
2025-10-25;413598.4103303886;previsao;90;19616469.07514085
2025-10-26;151005.7365262731;previsao;60;19767474.811667122
2025-10-26;151005.7365262731;previsao;90;19767474.811667122
2025-10-26;151005.7365262731;previsao;30;19767474.811667122
2025-10-27;418019.4493938504;previsao;30;20185494.26106097
2025-10-27;418019.4493938504;previsao;60;20185494.26106097
2025-10-27;418019.4493938504;previsao;90;20185494.26106097
2025-10-28;466581.0953610717;previsao;30;20652075.356422044
2025-10-28;466581.0953610717;previsao;90;20652075.356422044
2025-10-28;466581.0953610717;previsao;60;20652075.356422044
2025-10-29;648085.1085651944;previsao;60;21300160.464987237
2025-10-29;648085.1085651944;previsao;90;21300160.464987237
2025-10-29;648085.1085651944;previsao;30;21300160.464987237
2025-10-30;613354.152424812;previsao;90;21913514.61741205
2025-10-30;613354.152424812;previsao;30;21913514.61741205
2025-10-30;613354.152424812;previsao;60;21913514.61741205
2025-10-31;509845.6438583239;previsao;90;22423360.261270374
2025-10-31;509845.6438583239;previsao;60;22423360.261270374
2025-10-31;509845.6438583239;previsao;30;22423360.261270374
2025-11-01;500285.7468701735;previsao;90;22923646.00814055
2025-11-01;500285.7468701735;previsao;60;22923646.00814055
2025-11-01;500285.7468701735;previsao;30;22923646.00814055
2025-11-02;196527.6257676973;previsao;60;23120173.633908246
2025-11-02;196527.6257676973;previsao;30;23120173.633908246
2025-11-02;196527.6257676973;previsao;90;23120173.633908246
2025-11-03;395365.6244027614;previsao;30;23515539.258311007
2025-11-03;395365.6244027614;previsao;60;23515539.258311007
2025-11-03;395365.6244027614;previsao;90;23515539.258311007
2025-11-04;370327.1791335001;previsao;60;23885866.437444508
2025-11-04;370327.1791335001;previsao;90;23885866.437444508
2025-11-04;370327.1791335001;previsao;30;23885866.437444508
2025-11-05;537292.7754971961;previsao;30;24423159.212941702
2025-11-05;537292.7754971961;previsao;90;24423159.212941702
2025-11-05;537292.7754971961;previsao;60;24423159.212941702
2025-11-06;525600.9736282412;previsao;90;24948760.186569944
2025-11-06;525600.9736282412;previsao;60;24948760.186569944
2025-11-06;525600.9736282412;previsao;30;24948760.186569944
2025-11-07;553251.2492414278;previsao;90;25502011.43581137
2025-11-07;553251.2492414278;previsao;60;25502011.43581137
2025-11-08;648324.1990667154;previsao;90;26150335.634878088
2025-11-08;648324.1990667154;previsao;60;26150335.634878088
2025-11-09;210384.599259437;previsao;60;26360720.234137524
2025-11-09;210384.599259437;previsao;90;26360720.234137524
2025-11-10;561153.4259554009;previsao;60;26921873.660092924
2025-11-10;561153.4259554009;previsao;90;26921873.660092924
2025-11-11;511479.8454382547;previsao;90;27433353.505531177
2025-11-11;511479.8454382547;previsao;60;27433353.505531177
2025-11-12;681624.19406954;previsao;90;28114977.699600715
2025-11-12;681624.19406954;previsao;60;28114977.699600715
2025-11-13;664633.131663404;previsao;90;28779610.83126412
2025-11-13;664633.131663404;previsao;60;28779610.83126412
2025-11-14;646599.1070011478;previsao;90;29426209.938265268
2025-11-14;646599.1070011478;previsao;60;29426209.938265268
2025-11-15;694795.2519390588;previsao;60;30121005.190204326
2025-11-15;694795.2519390588;previsao;90;30121005.190204326
2025-11-16;216944.50602663905;previsao;90;30337949.696230967
2025-11-16;216944.50602663905;previsao;60;30337949.696230967
2025-11-17;606059.0884241619;previsao;60;30944008.784655128
2025-11-17;606059.0884241619;previsao;90;30944008.784655128
2025-11-18;509513.58999963873;previsao;60;31453522.374654766
2025-11-18;509513.58999963873;previsao;90;31453522.374654766
2025-11-19;530431.0782133081;previsao;90;31983953.452868074
2025-11-19;530431.0782133081;previsao;60;31983953.452868074
2025-11-20;498076.5467710304;previsao;60;32482029.999639105
2025-11-20;498076.5467710304;previsao;90;32482029.999639105
2025-11-21;621024.8177457972;previsao;90;33103054.817384902
2025-11-21;621024.8177457972;previsao;60;33103054.817384902
2025-11-22;631886.5595117077;previsao;60;33734941.37689661
2025-11-22;631886.5595117077;previsao;90;33734941.37689661
2025-11-23;248187.3372750372;previsao;90;33983128.71417165
2025-11-23;248187.3372750372;previsao;60;33983128.71417165
2025-11-24;444552.2682421026;previsao;90;34427680.982413754
2025-11-24;444552.2682421026;previsao;60;34427680.982413754
2025-11-25;650806.416318976;previsao;90;35078487.39873273
2025-11-25;650806.416318976;previsao;60;35078487.39873273
2025-11-26;724845.0025354052;previsao;60;35803332.40126813
2025-11-26;724845.0025354052;previsao;90;35803332.40126813
2025-11-27;712412.672872667;previsao;60;36515745.0741408
2025-11-27;712412.672872667;previsao;90;36515745.0741408
2025-11-28;846388.286750615;previsao;60;37362133.36089142
2025-11-28;846388.286750615;previsao;90;37362133.36089142
2025-11-29;722710.7765412311;previsao;60;38084844.13743265
2025-11-29;722710.7765412311;previsao;90;38084844.13743265
2025-11-30;314116.5209406252;previsao;60;38398960.658373274
2025-11-30;314116.5209406252;previsao;90;38398960.658373274
2025-12-01;639234.7592778173;previsao;60;39038195.417651094
2025-12-01;639234.7592778173;previsao;90;39038195.417651094
2025-12-02;666049.504417116;previsao;90;39704244.92206821
2025-12-02;666049.504417116;previsao;60;39704244.92206821
2025-12-03;675370.6254495988;previsao;90;40379615.54751781
2025-12-03;675370.6254495988;previsao;60;40379615.54751781
2025-12-04;709011.6692547367;previsao;60;41088627.21677254
2025-12-04;709011.6692547367;previsao;90;41088627.21677254
2025-12-05;658235.1273632799;previsao;60;41746862.34413582
2025-12-05;658235.1273632799;previsao;90;41746862.34413582
2025-12-06;796560.1108879861;previsao;60;42543422.45502381
2025-12-06;796560.1108879861;previsao;90;42543422.45502381
2025-12-07;238908.19284859503;previsao;90;42782330.6478724
2025-12-08;721486.7342714415;previsao;90;43503817.38214385
2025-12-09;744761.3164058079;previsao;90;44248578.69854966
2025-12-10;717904.2518634553;previsao;90;44966482.950413115
2025-12-11;757676.843155722;previsao;90;45724159.793568835
2025-12-12;855370.8146757345;previsao;90;46579530.60824457
2025-12-13;774143.2595570507;previsao;90;47353673.86780162
2025-12-14;294786.21774137125;previsao;90;47648460.08554299
2025-12-15;689433.7341114727;previsao;90;48337893.819654465
2025-12-16;610501.3325497922;previsao;90;48948395.15220426
2025-12-17;730046.2613263412;previsao;90;49678441.4135306
2025-12-18;643327.1705565652;previsao;90;50321768.58408717
2025-12-19;798970.0101602977;previsao;90;51120738.59424747
2025-12-20;487392.1157452258;previsao;90;51608130.70999269
2025-12-21;222621.175927389;previsao;90;51830751.88592008
2025-12-22;501166.7569410349;previsao;90;52331918.64286111
2025-12-23;594811.9287921499;previsao;90;52926730.57165326
2025-12-24;749521.0301783131;previsao;90;53676251.60183158
2025-12-25;710284.1368438574;previsao;90;54386535.73867544
2025-12-26;707922.5459805022;previsao;90;55094458.28465594
2025-12-27;695372.2356318531;previsao;90;55789830.5202878
2025-12-28;317042.56930262793;previsao;90;56106873.08959042
2025-12-29;636860.1052042973;previsao;90;56743733.19479472
2025-12-30;647532.3645769857;previsao;90;57391265.55937171
2025-12-31;622890.7363338778;previsao;90;58014156.29570559
2026-01-01;339759.969613899;previsao;90;58353916.26531949
2026-01-02;343969.94766870263;previsao;90;58697886.21298819
2026-01-03;324501.0613522608;previsao;90;59022387.27434045
2026-01-04;164897.16707163263;previsao;90;59187284.441412084
2026-01-05;345215.2663940577;previsao;90;59532499.70780614
