data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-03;435804.58;historico;0;435804.58
2025-09-04;332606.92;historico;0;768411.5
2025-09-05;345550.31;historico;0;1113961.81
2025-09-06;684213.5;historico;0;1798175.31
2025-09-07;124846.93;historico;0;1923022.24
2025-09-08;247888.5;historico;0;2170910.74
2025-09-09;661515.77;historico;0;2832426.5100000002
2025-09-10;435646.26;historico;0;3268072.7700000005
2025-09-11;726840.93;historico;0;3994913.7000000007
2025-09-12;483088.49;historico;0;4478002.19
2025-09-13;904880.85;historico;0;5382883.04
2025-09-14;186302.94;historico;0;5569185.98
2025-09-15;375290.52;historico;0;5944476.5
2025-09-16;366155.01;historico;0;6310631.51
2025-09-17;430518.62;historico;0;6741150.13
2025-09-18;554142.24;historico;0;7295292.37
2025-09-19;306418.51;historico;0;7601710.88
2025-09-20;261787.97;historico;0;7863498.85
2025-09-21;217338.0;historico;0;8080836.85
2025-09-22;204809.77;historico;0;8285646.619999999
2025-09-23;430779.98;historico;0;8716426.6
2025-09-24;226933.04;historico;0;8943359.639999999
2025-09-25;362708.01;historico;0;9306067.649999999
2025-09-26;348843.3;historico;0;9654910.95
2025-09-27;518085.89;historico;0;10172996.84
2025-09-28;87758.51;historico;0;10260755.35
2025-09-29;310527.74;historico;0;10571283.09
2025-09-30;697309.17;historico;0;11268592.26
2025-10-01;334923.19;historico;0;11603515.45
2025-10-02;392628.22;historico;0;11996143.67
2025-10-03;225172.89;historico;0;12221316.56
2025-10-04;412373.5963814907;previsao;30;12633690.156381492
2025-10-04;412373.5963814907;previsao;90;12633690.156381492
2025-10-04;412373.5963814907;previsao;60;12633690.156381492
2025-10-05;159206.32045652057;previsao;30;12792896.476838011
2025-10-05;159206.32045652057;previsao;90;12792896.476838011
2025-10-05;159206.32045652057;previsao;60;12792896.476838011
2025-10-06;292565.0137247632;previsao;90;13085461.490562774
2025-10-06;292565.0137247632;previsao;30;13085461.490562774
2025-10-06;292565.0137247632;previsao;60;13085461.490562774
2025-10-07;380616.09696282336;previsao;60;13466077.587525597
2025-10-07;380616.09696282336;previsao;30;13466077.587525597
2025-10-07;380616.09696282336;previsao;90;13466077.587525597
2025-10-08;426222.36772943306;previsao;60;13892299.95525503
2025-10-08;426222.36772943306;previsao;90;13892299.95525503
2025-10-08;426222.36772943306;previsao;30;13892299.95525503
2025-10-09;528766.7082467197;previsao;30;14421066.663501749
2025-10-09;528766.7082467197;previsao;60;14421066.663501749
2025-10-09;528766.7082467197;previsao;90;14421066.663501749
2025-10-10;464945.9879629477;previsao;60;14886012.651464697
2025-10-10;464945.9879629477;previsao;90;14886012.651464697
2025-10-10;464945.9879629477;previsao;30;14886012.651464697
2025-10-11;540583.5879096339;previsao;60;15426596.23937433
2025-10-11;540583.5879096339;previsao;30;15426596.23937433
2025-10-11;540583.5879096339;previsao;90;15426596.23937433
2025-10-12;166519.106971262;previsao;90;15593115.346345592
2025-10-12;166519.106971262;previsao;60;15593115.346345592
2025-10-12;166519.106971262;previsao;30;15593115.346345592
2025-10-13;408514.22880135686;previsao;90;16001629.575146949
2025-10-13;408514.22880135686;previsao;30;16001629.575146949
2025-10-13;408514.22880135686;previsao;60;16001629.575146949
2025-10-14;532441.9479560801;previsao;30;16534071.523103029
2025-10-14;532441.9479560801;previsao;90;16534071.523103029
2025-10-14;532441.9479560801;previsao;60;16534071.523103029
2025-10-15;490678.5513573732;previsao;90;17024750.074460402
2025-10-15;490678.5513573732;previsao;30;17024750.074460402
2025-10-15;490678.5513573732;previsao;60;17024750.074460402
2025-10-16;485325.40432564734;previsao;90;17510075.47878605
2025-10-16;485325.40432564734;previsao;30;17510075.47878605
2025-10-16;485325.40432564734;previsao;60;17510075.47878605
2025-10-17;491883.26710303937;previsao;90;18001958.74588909
2025-10-17;491883.26710303937;previsao;60;18001958.74588909
2025-10-17;491883.26710303937;previsao;30;18001958.74588909
2025-10-18;404176.71576341474;previsao;30;18406135.461652506
2025-10-18;404176.71576341474;previsao;60;18406135.461652506
2025-10-18;404176.71576341474;previsao;90;18406135.461652506
2025-10-19;154155.78289069634;previsao;60;18560291.244543202
2025-10-19;154155.78289069634;previsao;30;18560291.244543202
2025-10-19;154155.78289069634;previsao;90;18560291.244543202
2025-10-20;322265.48155810527;previsao;30;18882556.72610131
2025-10-20;322265.48155810527;previsao;60;18882556.72610131
2025-10-20;322265.48155810527;previsao;90;18882556.72610131
2025-10-21;358488.91619413544;previsao;30;19241045.642295446
2025-10-21;358488.91619413544;previsao;60;19241045.642295446
2025-10-21;358488.91619413544;previsao;90;19241045.642295446
2025-10-22;403390.8613713474;previsao;60;19644436.503666792
2025-10-22;403390.8613713474;previsao;90;19644436.503666792
