data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-06;684213.5;historico;0;684213.5
2025-09-07;124846.93;historico;0;809060.4299999999
2025-09-08;247888.5;historico;0;1056948.93
2025-09-09;661515.77;historico;0;1718464.7
2025-09-10;435646.26;historico;0;2154110.96
2025-09-11;726840.93;historico;0;2880951.89
2025-09-12;483088.49;historico;0;3364040.38
2025-09-13;904880.85;historico;0;4268921.2299999995
2025-09-14;186302.94;historico;0;4455224.17
2025-09-15;375290.52;historico;0;4830514.6899999995
2025-09-16;366155.01;historico;0;5196669.699999999
2025-09-17;430518.62;historico;0;5627188.319999999
2025-09-18;554142.24;historico;0;6181330.56
2025-09-19;306418.51;historico;0;6487749.069999999
2025-09-20;261787.97;historico;0;6749537.039999999
2025-09-21;217338.0;historico;0;6966875.039999999
2025-09-22;204809.77;historico;0;7171684.809999999
2025-09-23;430779.98;historico;0;7602464.789999999
2025-09-24;226933.04;historico;0;7829397.829999999
2025-09-25;362708.01;historico;0;8192105.839999999
2025-09-26;348843.3;historico;0;8540949.139999999
2025-09-27;518085.89;historico;0;9059035.03
2025-09-28;87758.51;historico;0;9146793.54
2025-09-29;310527.74;historico;0;9457321.28
2025-09-30;697309.17;historico;0;10154630.45
2025-10-01;334923.19;historico;0;10489553.639999999
2025-10-02;392628.22;historico;0;10882181.86
2025-10-03;225172.89;historico;0;11107354.75
2025-10-04;517033.48;historico;0;11624388.23
2025-10-05;178524.12;historico;0;11802912.35
2025-10-06;345144.36;historico;0;12148056.709999999
2025-10-07;410421.2385221371;previsao;30;12558477.948522136
2025-10-07;410421.2385221371;previsao;90;12558477.948522136
2025-10-07;410421.2385221371;previsao;60;12558477.948522136
2025-10-08;486085.00194362656;previsao;30;13044562.950465763
2025-10-08;486085.00194362656;previsao;90;13044562.950465763
2025-10-08;486085.00194362656;previsao;60;13044562.950465763
2025-10-09;552259.8279925612;previsao;90;13596822.778458323
2025-10-09;552259.8279925612;previsao;30;13596822.778458323
2025-10-09;552259.8279925612;previsao;60;13596822.778458323
2025-10-10;458248.9852574177;previsao;60;14055071.76371574
2025-10-10;458248.9852574177;previsao;30;14055071.76371574
2025-10-10;458248.9852574177;previsao;90;14055071.76371574
2025-10-11;499827.76011792856;previsao;60;14554899.52383367
2025-10-11;499827.76011792856;previsao;90;14554899.52383367
2025-10-11;499827.76011792856;previsao;30;14554899.52383367
2025-10-12;172854.57919045596;previsao;30;14727754.103024125
2025-10-12;172854.57919045596;previsao;60;14727754.103024125
2025-10-12;172854.57919045596;previsao;90;14727754.103024125
2025-10-13;413633.2234663089;previsao;60;15141387.326490434
2025-10-13;413633.2234663089;previsao;90;15141387.326490434
2025-10-13;413633.2234663089;previsao;30;15141387.326490434
2025-10-14;533484.5086933979;previsao;60;15674871.835183831
2025-10-14;533484.5086933979;previsao;30;15674871.835183831
2025-10-14;533484.5086933979;previsao;90;15674871.835183831
2025-10-15;468855.975014762;previsao;90;16143727.810198594
2025-10-15;468855.975014762;previsao;60;16143727.810198594
2025-10-15;468855.975014762;previsao;30;16143727.810198594
2025-10-16;491556.8794242521;previsao;90;16635284.689622846
2025-10-16;491556.8794242521;previsao;30;16635284.689622846
2025-10-16;491556.8794242521;previsao;60;16635284.689622846
2025-10-17;508430.93207787647;previsao;30;17143715.621700723
2025-10-17;508430.93207787647;previsao;90;17143715.621700723
2025-10-17;508430.93207787647;previsao;60;17143715.621700723
2025-10-18;457104.2459159732;previsao;90;17600819.867616694
2025-10-18;457104.2459159732;previsao;30;17600819.867616694
2025-10-18;457104.2459159732;previsao;60;17600819.867616694
2025-10-19;147460.1944475522;previsao;90;17748280.062064245
2025-10-19;147460.1944475522;previsao;30;17748280.062064245
2025-10-19;147460.1944475522;previsao;60;17748280.062064245
2025-10-20;358316.22791662253;previsao;90;18106596.289980866
2025-10-20;358316.22791662253;previsao;60;18106596.289980866
2025-10-20;358316.22791662253;previsao;30;18106596.289980866
2025-10-21;341728.710707154;previsao;30;18448325.00068802
2025-10-21;341728.710707154;previsao;60;18448325.00068802
2025-10-21;341728.710707154;previsao;90;18448325.00068802
2025-10-22;408217.0095358414;previsao;60;18856542.01022386
2025-10-22;408217.0095358414;previsao;30;18856542.01022386
2025-10-22;408217.0095358414;previsao;90;18856542.01022386
2025-10-23;527448.1837264705;previsao;30;19383990.193950333
2025-10-23;527448.1837264705;previsao;60;19383990.193950333
2025-10-23;527448.1837264705;previsao;90;19383990.193950333
2025-10-24;421137.036492067;previsao;30;19805127.2304424
2025-10-24;421137.036492067;previsao;60;19805127.2304424
2025-10-24;421137.036492067;previsao;90;19805127.2304424
2025-10-25;417676.563760101;previsao;60;20222803.794202503
2025-10-25;417676.563760101;previsao;90;20222803.794202503
2025-10-25;417676.563760101;previsao;30;20222803.794202503
2025-10-26;194763.07811443228;previsao;30;20417566.872316934
2025-10-26;194763.07811443228;previsao;60;20417566.872316934
2025-10-26;194763.07811443228;previsao;90;20417566.872316934
2025-10-27;409551.6087819967;previsao;30;20827118.48109893
2025-10-27;409551.6087819967;previsao;90;20827118.48109893
2025-10-27;409551.6087819967;previsao;60;20827118.48109893
2025-10-28;411895.2555583271;previsao;60;21239013.736657258
2025-10-28;411895.2555583271;previsao;90;21239013.736657258
2025-10-28;411895.2555583271;previsao;30;21239013.736657258
2025-10-29;615100.4953330951;previsao;90;21854114.231990352
2025-10-29;615100.4953330951;previsao;30;21854114.231990352
2025-10-29;615100.4953330951;previsao;60;21854114.231990352
2025-10-30;546924.9687468352;previsao;90;22401039.200737186
2025-10-30;546924.9687468352;previsao;60;22401039.200737186
2025-10-30;546924.9687468352;previsao;30;22401039.200737186
2025-10-31;558888.6128862238;previsao;90;22959927.81362341
2025-10-31;558888.6128862238;previsao;60;22959927.81362341
2025-10-31;558888.6128862238;previsao;30;22959927.81362341
2025-11-01;427055.1171650519;previsao;60;23386982.93078846
2025-11-01;427055.1171650519;previsao;30;23386982.93078846
2025-11-01;427055.1171650519;previsao;90;23386982.93078846
2025-11-02;176364.07393725737;previsao;30;23563347.004725717
2025-11-02;176364.07393725737;previsao;60;23563347.004725717
2025-11-02;176364.07393725737;previsao;90;23563347.004725717
2025-11-03;416693.1486059485;previsao;60;23980040.153331667
2025-11-03;416693.1486059485;previsao;90;23980040.153331667
2025-11-03;416693.1486059485;previsao;30;23980040.153331667
2025-11-04;372337.337538736;previsao;30;24352377.490870405
2025-11-04;372337.337538736;previsao;90;24352377.490870405
2025-11-04;372337.337538736;previsao;60;24352377.490870405
2025-11-05;539665.6655043565;previsao;90;24892043.15637476
