data;vendas_previstas;forecast_horizon
2025-09-28;175554.88641793118;90
2025-09-29;443452.7305360838;90
2025-09-30;470396.28333564167;90
2025-10-01;362221.00508324185;90
2025-10-02;461333.6862313269;90
2025-10-03;318615.78727839387;90
2025-10-04;416712.34727387794;90
2025-10-05;184524.8920717499;90
2025-10-06;351255.3521092185;90
2025-10-07;414114.8134084547;90
2025-10-08;428661.76471053803;90
2025-10-09;541307.4638977728;90
2025-10-10;520273.9929158706;90
2025-10-11;476101.9275463175;90
2025-10-12;187967.98176143767;90
2025-10-13;416204.5159485715;90
2025-10-14;457786.1350698972;90
2025-10-15;439986.1729663737;90
2025-10-16;493118.0177511327;90
2025-10-17;532474.2550821648;90
2025-10-18;381667.4306180553;90
2025-10-19;155293.15999026946;90
2025-10-20;302400.7741642285;90
2025-10-21;312725.8524365183;90
2025-10-22;366089.9508391437;90
2025-10-23;492396.08126735315;90
2025-10-24;464649.2391526321;90
2025-10-25;432536.315475572;90
2025-10-26;168575.97406335204;90
2025-10-27;407575.1349419755;90
2025-10-28;498070.39863525436;90
2025-10-29;590206.7860406955;90
2025-10-30;577277.1855255946;90
2025-10-31;569226.2845256935;90
2025-11-01;475023.75699057645;90
2025-11-02;202383.87322914926;90
2025-11-03;451856.74836503295;90
2025-11-04;422872.2929548603;90
2025-11-05;523130.20457497844;90
2025-11-06;556175.6911445349;90
2025-11-07;541932.7434927113;90
2025-11-08;728712.4224682092;90
2025-11-09;196105.28039746406;90
2025-11-10;562929.0106083048;90
2025-11-11;471561.2295897777;90
2025-11-12;671693.3481047647;90
2025-11-13;593307.1945246572;90
2025-11-14;712947.8265033867;90
2025-11-15;739248.1808358261;90
2025-11-16;178903.0275947451;90
2025-11-17;539092.1698487297;90
2025-11-18;488572.6319662723;90
2025-11-19;476190.6954445951;90
2025-11-20;528968.9975459543;90
2025-11-21;556349.3510189113;90
2025-11-22;572434.6159282426;90
2025-11-23;236469.13003032815;90
2025-11-24;532603.1783466043;90
2025-11-25;585381.510048001;90
2025-11-26;616038.9611715961;90
2025-11-27;780590.2172568939;90
2025-11-28;887759.4211937912;90
2025-11-29;680823.0719537155;90
2025-11-30;300158.75225280866;90
2025-12-01;596361.1774585939;90
2025-12-02;591603.8086307717;90
2025-12-03;590306.2192629714;90
2025-12-04;632884.531749475;90
2025-12-05;672039.2240117046;90
2025-12-06;739461.3226186334;90
2025-12-07;226941.2139595862;90
2025-12-08;613379.053373079;90
2025-12-09;725007.310496896;90
2025-12-10;672356.737191687;90
2025-12-11;739433.5081440887;90
2025-12-12;835760.7717365909;90
2025-12-13;851353.088981655;90
2025-12-14;304832.83631669317;90
2025-12-15;633938.5289600011;90
2025-12-16;765111.8090796933;90
2025-12-17;751415.8256539972;90
2025-12-18;737856.2539351588;90
2025-12-19;780576.5767765548;90
2025-12-20;561855.2428032085;90
2025-12-21;240955.29752543135;90
2025-12-22;453633.83453539945;90
2025-12-23;543714.6134330417;90
2025-12-24;726745.2266063099;90
2025-12-25;816192.1041455618;90
2025-12-26;770582.4293996419;90
