data;vendas_previstas;forecast_horizon
2025-10-04;412373.5963814907;30
2025-10-05;159206.32045652057;30
2025-10-06;292565.0137247632;30
2025-10-07;380616.09696282336;30
2025-10-08;426222.36772943306;30
2025-10-09;528766.7082467197;30
2025-10-10;464945.9879629477;30
2025-10-11;540583.5879096339;30
2025-10-12;166519.106971262;30
2025-10-13;408514.22880135686;30
2025-10-14;532441.9479560801;30
2025-10-15;490678.5513573732;30
2025-10-16;485325.40432564734;30
2025-10-17;491883.26710303937;30
2025-10-18;404176.71576341474;30
2025-10-19;154155.78289069634;30
2025-10-20;322265.48155810527;30
2025-10-21;358488.91619413544;30
2025-10-22;403390.8613713474;30
2025-10-23;531050.9875880821;30
2025-10-24;466704.230110017;30
2025-10-25;426698.7714252662;30
2025-10-26;160620.60039860237;30
2025-10-27;421610.76085096085;30
2025-10-28;485988.34608899034;30
2025-10-29;573782.1304556357;30
2025-10-30;524419.0910648258;30
2025-10-31;546569.6865462794;30
2025-11-01;473268.2280913816;30
2025-11-02;165151.63652025614;30
