data;vendas_previstas;forecast_horizon
2025-10-07;410421.2385221371;30
2025-10-08;486085.00194362656;30
2025-10-09;552259.8279925612;30
2025-10-10;458248.9852574177;30
2025-10-11;499827.76011792856;30
2025-10-12;172854.57919045596;30
2025-10-13;413633.22346630885;30
2025-10-14;533484.5086933979;30
2025-10-15;468855.975014762;30
2025-10-16;491556.8794242521;30
2025-10-17;508430.93207787647;30
2025-10-18;457104.2459159732;30
2025-10-19;147460.1944475522;30
2025-10-20;358316.22791662253;30
2025-10-21;341728.710707154;30
2025-10-22;408217.0095358414;30
2025-10-23;527448.1837264705;30
2025-10-24;421137.036492067;30
2025-10-25;417676.563760101;30
2025-10-26;194763.07811443228;30
2025-10-27;409551.6087819967;30
2025-10-28;411895.2555583271;30
2025-10-29;615100.4953330951;30
2025-10-30;546924.9687468352;30
2025-10-31;558888.6128862238;30
2025-11-01;427055.11716505187;30
2025-11-02;176364.07393725737;30
2025-11-03;416693.1486059485;30
2025-11-04;372337.337538736;30
2025-11-05;539665.6655043565;30
