data;vendas_previstas;forecast_horizon
2025-10-08;527518.620367613;30
2025-10-09;519689.1240429728;30
2025-10-10;452187.1165397989;30
2025-10-11;504178.52887373895;30
2025-10-12;190155.47630417827;30
2025-10-13;434274.34259273415;30
2025-10-14;507536.93830327614;30
2025-10-15;480370.34505011386;30
2025-10-16;453425.17162663746;30
2025-10-17;505219.4174970585;30
2025-10-18;431312.2326954835;30
2025-10-19;166482.85646714267;30
2025-10-20;343097.210790063;30
2025-10-21;343270.4198067803;30
2025-10-22;393751.88757348305;30
2025-10-23;559526.986385739;30
2025-10-24;437875.7498936446;30
2025-10-25;413598.4103303886;30
2025-10-26;151005.7365262731;30
2025-10-27;418019.4493938504;30
2025-10-28;466581.0953610717;30
2025-10-29;648085.1085651944;30
2025-10-30;613354.152424812;30
2025-10-31;509845.6438583239;30
2025-11-01;500285.7468701735;30
2025-11-02;196527.6257676973;30
2025-11-03;395365.6244027614;30
2025-11-04;370327.1791335001;30
2025-11-05;537292.7754971961;30
2025-11-06;525600.9736282412;30
