data;vendas_previstas;forecast_horizon
2025-10-04;29856.489977103884;30
2025-10-05;12344.272336529279;30
2025-10-06;44871.85568116595;30
2025-10-07;24453.898134977168;30
2025-10-08;23639.17626075507;30
2025-10-09;27428.090658325935;30
2025-10-10;38185.480805778425;30
2025-10-11;32589.45441060235;30
2025-10-12;12465.690076485509;30
2025-10-13;46205.50226989413;30
2025-10-14;23531.91427672148;30
2025-10-15;28358.979812960097;30
2025-10-16;25208.143684586725;30
2025-10-17;38147.14749292369;30
2025-10-18;26345.56035927662;30
2025-10-19;15429.587650586966;30
2025-10-20;47938.280531234544;30
2025-10-21;23761.04945011875;30
2025-10-22;25539.842017359115;30
2025-10-23;26792.424348253324;30
2025-10-24;27249.12024119418;30
2025-10-25;24861.321416664545;30
2025-10-26;12447.38849472191;30
2025-10-27;41415.27443818176;30
2025-10-28;20671.093125470266;30
2025-10-29;24313.93382949558;30
2025-10-30;29118.424726423124;30
2025-10-31;29332.71714800524;30
2025-11-01;25189.01277504576;30
2025-11-02;13972.44914212207;30
