data;vendas_previstas;forecast_horizon
2025-10-08;24962.06391082596;30
2025-10-09;24962.52956495036;30
2025-10-10;32020.897561380294;30
2025-10-11;30948.273698380268;30
2025-10-12;14552.103067329686;30
2025-10-13;38161.11147466351;30
2025-10-14;20131.776797512484;30
2025-10-15;26648.147503070373;30
2025-10-16;24875.66102953479;30
2025-10-17;35490.09521127945;30
2025-10-18;28178.912936116445;30
2025-10-19;14325.583542754415;30
2025-10-20;42375.1373899116;30
2025-10-21;21574.09218812238;30
2025-10-22;24702.66315745364;30
2025-10-23;23739.972228654016;30
2025-10-24;29932.125961279977;30
2025-10-25;23850.51270098817;30
2025-10-26;13586.508478307103;30
2025-10-27;41672.12961659867;30
2025-10-28;18914.81737235397;30
2025-10-29;26445.399166206033;30
2025-10-30;25286.311488019623;30
2025-10-31;32135.53593074909;30
2025-11-01;25716.06843599363;30
2025-11-02;11837.109794418546;30
2025-11-03;47202.47709775149;30
2025-11-04;23294.047459761678;30
2025-11-05;29271.413524950523;30
2025-11-06;29305.00668622042;30
