data;vendas_previstas;forecast_horizon
2025-10-07;23031.440103723475;30
2025-10-08;24055.616971298587;30
2025-10-09;27042.581712653468;30
2025-10-10;33394.83258997921;30
2025-10-11;34045.299576783196;30
2025-10-12;14595.88044805969;30
2025-10-13;41168.58418517315;30
2025-10-14;23500.841709475302;30
2025-10-15;27871.111340732565;30
2025-10-16;26079.989449734658;30
2025-10-17;38655.86455759982;30
2025-10-18;26966.45885555754;30
2025-10-19;14342.375341148962;30
2025-10-20;43339.17801518156;30
2025-10-21;21441.002367824447;30
2025-10-22;24239.393653907264;30
2025-10-23;24766.785795272113;30
2025-10-24;27393.67285472569;30
2025-10-25;24473.912987393924;30
2025-10-26;13916.845005147745;30
2025-10-27;44908.33677808984;30
2025-10-28;22909.511666515078;30
2025-10-29;29089.439302399587;30
2025-10-30;26646.99087763985;30
2025-10-31;31039.490725040367;30
2025-11-01;29468.7917526687;30
2025-11-02;11319.597143628816;30
2025-11-03;47283.29419589822;30
2025-11-04;24441.14723832894;30
2025-11-05;29170.03343931531;30
