data;vendas_previstas;forecast_horizon
2025-09-28;13243.646753358713;90
2025-09-29;41532.78913664342;90
2025-09-30;21729.509950935124;90
2025-10-01;23989.507944907073;90
2025-10-02;22508.102799446307;90
2025-10-03;34280.08493821451;90
2025-10-04;30640.686402151703;90
2025-10-05;14307.956324205767;90
2025-10-06;46582.71741948722;90
2025-10-07;25007.534633488496;90
2025-10-08;24313.20978199721;90
2025-10-09;28657.736708803488;90
2025-10-10;32610.273769525524;90
2025-10-11;31092.744372541216;90
2025-10-12;10784.40250297456;90
2025-10-13;48353.42577015572;90
2025-10-14;25599.411862716453;90
2025-10-15;28073.808690112164;90
2025-10-16;25881.11514949047;90
2025-10-17;32751.022920811334;90
2025-10-18;28839.295328611242;90
2025-10-19;12443.428321152995;90
2025-10-20;44444.0725020739;90
2025-10-21;23671.689629044413;90
2025-10-22;26147.055126614116;90
2025-10-23;24284.421647186326;90
2025-10-24;31741.271761935295;90
2025-10-25;26961.222847693447;90
2025-10-26;12063.658081949732;90
2025-10-27;41399.461095033184;90
2025-10-28;22045.052477222795;90
2025-10-29;26503.652213780064;90
2025-10-30;27500.486635622474;90
2025-10-31;32503.455853259704;90
2025-11-01;30095.42533245909;90
2025-11-02;14373.585250332955;90
2025-11-03;46452.23614191533;90
2025-11-04;26915.09788673222;90
2025-11-05;31454.647441259734;90
2025-11-06;27039.88695281272;90
2025-11-07;36813.179021413605;90
2025-11-08;28359.1724272036;90
2025-11-09;16020.783084029288;90
2025-11-10;49470.85600233066;90
2025-11-11;29672.78086740754;90
2025-11-12;36677.440808809224;90
2025-11-13;31240.695816230753;90
2025-11-14;37201.077542250816;90
2025-11-15;35565.06290929403;90
2025-11-16;15926.642768313148;90
2025-11-17;50319.37357408958;90
2025-11-18;32860.203456693445;90
2025-11-19;29971.14080830208;90
2025-11-20;36193.808519845705;90
2025-11-21;41754.69803514181;90
2025-11-22;34136.21603617554;90
2025-11-23;17506.1911311577;90
2025-11-24;50256.6122096787;90
2025-11-25;36881.00964705011;90
2025-11-26;36951.103088433396;90
2025-11-27;44123.23102844742;90
2025-11-28;49057.25331736119;90
2025-11-29;40670.64821014599;90
2025-11-30;20528.861275674193;90
2025-12-01;53793.36925534489;90
2025-12-02;41683.45073774892;90
2025-12-03;42994.43502757252;90
2025-12-04;41454.25192339526;90
2025-12-05;45824.17775297755;90
2025-12-06;44475.07112113308;90
2025-12-07;20151.053234269144;90
2025-12-08;55794.561303340575;90
2025-12-09;41005.98310533464;90
2025-12-10;41999.03225986849;90
2025-12-11;39754.54894909225;90
2025-12-12;47837.548741832856;90
2025-12-13;48914.878792572665;90
2025-12-14;22449.5414029709;90
2025-12-15;60229.20092622777;90
2025-12-16;37373.08468131133;90
2025-12-17;41781.968329164374;90
2025-12-18;41178.361630001695;90
2025-12-19;43728.13962099324;90
2025-12-20;51485.02265131842;90
2025-12-21;18828.073087127697;90
2025-12-22;58530.835354755756;90
2025-12-23;37598.95895349753;90
2025-12-24;39285.192936213214;90
2025-12-25;41437.37830892873;90
2025-12-26;43792.87335016622;90
