data;vendas_previstas;forecast_horizon
2025-10-04;29856.489977103884;90
2025-10-05;12344.272336529279;90
2025-10-06;44871.85568116595;90
2025-10-07;24453.898134977168;90
2025-10-08;23639.17626075507;90
2025-10-09;27428.090658325935;90
2025-10-10;38185.480805778425;90
2025-10-11;32589.45441060235;90
2025-10-12;12465.690076485509;90
2025-10-13;46205.50226989413;90
2025-10-14;23531.91427672148;90
2025-10-15;28358.979812960097;90
2025-10-16;25208.143684586725;90
2025-10-17;38147.14749292369;90
2025-10-18;26345.56035927662;90
2025-10-19;15429.587650586966;90
2025-10-20;47938.280531234544;90
2025-10-21;23761.04945011875;90
2025-10-22;25539.842017359115;90
2025-10-23;26792.424348253324;90
2025-10-24;27249.12024119418;90
2025-10-25;24861.321416664545;90
2025-10-26;12447.38849472191;90
2025-10-27;41415.27443818176;90
2025-10-28;20671.093125470266;90
2025-10-29;24313.93382949558;90
2025-10-30;29118.424726423124;90
2025-10-31;29332.71714800524;90
2025-11-01;25189.01277504576;90
2025-11-02;13972.44914212207;90
2025-11-03;48265.412379340705;90
2025-11-04;25217.06519328976;90
2025-11-05;28001.034184382544;90
2025-11-06;28810.449353549797;90
2025-11-07;37195.2899819812;90
2025-11-08;28827.493742021994;90
2025-11-09;16861.810642656597;90
2025-11-10;49463.47489466728;90
2025-11-11;31741.960575748624;90
2025-11-12;32366.32389714655;90
2025-11-13;36849.95563686066;90
2025-11-14;39476.025910484816;90
2025-11-15;34014.73999440633;90
2025-11-16;16601.12430952985;90
2025-11-17;47699.20642294157;90
2025-11-18;31167.520915514597;90
2025-11-19;30781.202943662796;90
2025-11-20;29438.24142324484;90
2025-11-21;37372.08664417408;90
2025-11-22;39002.2813113567;90
2025-11-23;17789.146644923636;90
2025-11-24;50282.76173634585;90
2025-11-25;31872.819840967986;90
2025-11-26;35367.596963106276;90
2025-11-27;41308.84583254608;90
2025-11-28;44027.09930119776;90
2025-11-29;41857.62174278028;90
2025-11-30;19602.637352293747;90
2025-12-01;61067.63882701236;90
2025-12-02;38887.66419108355;90
2025-12-03;42572.27285424039;90
2025-12-04;35913.92112890956;90
2025-12-05;46712.39232763152;90
2025-12-06;45079.495637419226;90
2025-12-07;18934.637227039027;90
2025-12-08;59561.70074433662;90
2025-12-09;41803.62151288439;90
2025-12-10;41452.96960236914;90
2025-12-11;42817.16353529688;90
2025-12-12;49469.55763922261;90
2025-12-13;53002.65108616898;90
2025-12-14;22115.743274001485;90
2025-12-15;53477.11073906818;90
2025-12-16;43245.95932235084;90
2025-12-17;44621.028196137064;90
2025-12-18;40498.484308532235;90
2025-12-19;44267.808645821235;90
2025-12-20;54306.736338698356;90
2025-12-21;20917.235941904743;90
2025-12-22;57396.03530912053;90
2025-12-23;37521.684258394656;90
2025-12-24;35587.10885239216;90
2025-12-25;38815.398141667865;90
2025-12-26;44817.4846672875;90
2025-12-27;40245.99759708951;90
2025-12-28;17127.116200790686;90
2025-12-29;54158.22720269356;90
2025-12-30;32799.43184390695;90
2025-12-31;30512.463164817622;90
2026-01-01;29719.020607772367;90
